3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015AJ:EARTH:TEME:UTC:SGP4:"2026-04-15T18:24:49.124736":14,10724863:0,01443088:65,7705:278,314:349,9971:9,8242:0:U:148:999:75017:0,00024865008:4,02e-06:0,0:7235,029:102,075:961,302:752,486:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688596:0 THOR ABLESTAR DEB:1 00148U 61015AJ  26105.76723524  .00000402  00000-0  24865-3 0  9990:2 00148  65.7705 278.3140 0144309 349.9971   9.8242 14.10724863750174::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T16:06:19":18 SPCS:THOR ABLESTAR DEB:1961-015AL:EARTH:TEME:UTC:SGP4:"2026-04-15T06:16:20.119008":13,83825499:0,0068377:66,2476:58,2658:290,5295:68,8447:0:U:150:999:9979:0,0003523:3,18e-06:0,0:7328,486:104,059:1000,461:900,241:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5134905:319619987:0 THOR ABLESTAR DEB:1   150U 61015AL  26105.26134397  .00000318  00000-0  35230-3 0  9996:2   150  66.2476  58.2658 0068377 290.5295  68.8447 13.83825499 99799::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T16:06:19":18 SPCS:THOR ABLESTAR DEB:1961-015AN:EARTH:TEME:UTC:SGP4:"2026-04-15T06:37:50.568672":14,11494557:0,0156614:66,5914:119,84:240,8028:117,7318:0:U:152:999:31720:0,00025482:4,36e-06:0,0:7232,399:102,02:967,533:740,994:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5134905:319620488:0 THOR ABLESTAR DEB:1   152U 61015AN  26105.27627973  .00000436  00000-0  25482-3 0  9995:2   152  66.5914 119.8400 0156614 240.8028 117.7318 14.11494557317203::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015AQ:EARTH:TEME:UTC:SGP4:"2026-04-15T22:50:11.616576":14,06300166:0,00767909:66,6581:310,0591:54,0682:306,7497:0:U:154:999:30788:0,0002188601:2,9e-06:0,0:7250,197:102,396:927,737:816,387:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688098:0 THOR ABLESTAR DEB:1 00154U 61015AQ  26105.95152334  .00000290  00000-0  21886-3 0  9998:2 00154  66.6581 310.0591 0076791  54.0682 306.7497 14.06300166307887::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015AR:EARTH:TEME:UTC:SGP4:"2026-04-15T22:45:17.914464":14,51961644:0,00451528:66,8753:73,323:299,5914:60,07:0:U:155:999:35207:0,00035212597:1,348e-05:0,0:7097,386:99,176:751,297:687,204:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688598:0 THOR ABLESTAR DEB:1 00155U 61015AR  26105.94812401  .00001348  00000-0  35213-3 0  9990:2 00155  66.8753  73.3230 0045153 299.5914  60.0700 14.51961644352074::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:THOR ABLESTAR DEB:1961-015AU:EARTH:TEME:UTC:SGP4:"2026-04-15T01:11:03.801120":12,66185836:0,06135148:67,0771:336,2754:282,4111:70,8937:0:U:158:999:99735:-6,9153715e-05:-8,2e-07:0,0:7775,653:113,727:1874,566:920,47:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5134856:319587453:0 THOR ABLESTAR DEB:1 00158U 61015AU  26105.04934955 -.00000082  00000-0 -69154-4 0  9991:2 00158  67.0771 336.2754 0613515 282.4111  70.8937 12.66185836997357::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015AV:EARTH:TEME:UTC:SGP4:"2026-04-15T22:42:02.437920":13,0304646:0,03666578:65,5291:12,1643:184,1428:175,6538:0:U:159:999:7274:0,00069179256:2,31e-06:0,0:7628,314:110,51:1529,877:970,481:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688599:0 THOR ABLESTAR DEB:1 00159U 61015AV  26105.94586155  .00000231  00000-0  69179-3 0  9996:2 00159  65.5291  12.1643 0366658 184.1428 175.6538 13.03046460 72746::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:TIROS 3:1961-017A:EARTH:TEME:UTC:SGP4:"2026-04-15T21:20:17.511648":14,4537282:0,00433592:47,8992:292,3094:70,5834:289,9738:0:U:162:999:38276:3,6116572e-05:-3,6e-07:0,0:7118,939:99,628:771,671:709,937:PAYLOAD:MEDIUM:US:1961-07-12:AFETR::5136400:319688100:0 TIROS 3:1 00162U 61017A   26105.88909157 -.00000036  00000-0  36117-4 0  9997:2 00162  47.8992 292.3094 0043359  70.5834 289.9738 14.45372820382768:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:MIDAS 3:1961-018A:EARTH:TEME:UTC:SGP4:"2026-04-15T03:49:50.883744":8,91838811:0,01013123:91,1218:202,5085:224,1223:135,1532:0:U:163:999:10839:-0,0015999311:-3e-08:0,0:9822,249:161,464:3543,625:3344,602:PAYLOAD:LARGE:US:1961-07-12:AFWTR::5134856:319586954:0 MIDAS 3:1 00163U 61018A   26105.15961671 -.00000003  00000-0 -15999-2 0  9996:2 00163  91.1218 202.5085 0101312 224.1223 135.1532  8.91838811108398:2185,73:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T03:06:57":18 SPCS:DELTA 1 DEB (YO):1961-017D:EARTH:TEME:UTC:SGP4:"2026-04-14T21:29:28.585536":14,24142767:0,00903404:47,8461:326,3519:212,7508:146,7755:0:U:167:999:35565:-1,78634e-07:-1,53e-06:0,0:7189,513:101,113:876,329:746,428:DEBRIS:SMALL:US:1961-07-12:AFETR::5133934:319532500:0 DELTA 1 DEB (YO):1 00167U 61017D   26104.89546974 -.00000153  00000-0 -17863-6 0  9996:2 00167  47.8461 326.3519 0090340 212.7508 146.7755 14.24142767355653::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015AY:EARTH:TEME:UTC:SGP4:"2026-04-15T22:21:15.971904":13,59236013:0,01273006:67,0679:310,7036:109,3422:252,1457:0:U:172:999:19665:0,00040948107:2,5e-06:0,0:7416,607:105,942:1132,886:944,058:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688601:0 THOR ABLESTAR DEB:1 00172U 61015AY  26105.93143486  .00000250  00000-0  40948-3 0  9990:2 00172  67.0679 310.7036 0127301 109.3422 252.1457 13.59236013196658::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015BB:EARTH:TEME:UTC:SGP4:"2026-04-15T18:35:58.563168":14,14841143:0,01023891:66,6564:2,5439:137,3733:223,5361:0:U:177:999:33233:-8,6546785e-05:-2,59e-06:0,0:7220,99:101,778:916,79:768,92:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688102:0 THOR ABLESTAR DEB:1 00177U 61015BB  26105.77498337 -.00000259  00000-0 -86547-4 0  9992:2 00177  66.6564   2.5439 0102389 137.3733 223.5361 14.14841143332330::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015BC:EARTH:TEME:UTC:SGP4:"2026-04-15T20:40:41.094336":13,93049921:0,00752178:66,8639:152,9869:36,3477:324,2678:0:U:178:999:28856:8,1003899e-05:3,1e-07:0,0:7296,099:103,37:972,844:863,084:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688602:0 THOR ABLESTAR DEB:1 00178U 61015BC  26105.86158674  .00000031  00000-0  81004-4 0  9999:2 00178  66.8639 152.9869 0075218  36.3477 324.2678 13.93049921288561::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T16:06:19":18 SPCS:MIDAS 3 DEB:1961-018C:EARTH:TEME:UTC:SGP4:"2026-04-15T06:06:33.855264":8,9382574:0,0117581:91,1237:205,2982:93,24:268,1933:0:U:188:999:11257:-0,024856:-7e-07:0,0:9807,687:161,105:3544,872:3314,232:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5134906:319620502:0 MIDAS 3 DEB:1   188U 61018C   26105.25455851 -.00000070  00000-0 -24856-1 0  9997:2   188  91.1237 205.2982 0117581  93.2400 268.1933  8.93825740112575::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:MIDAS 4:1961-028A:EARTH:TEME:UTC:SGP4:"2026-04-15T04:45:53.080128":8,67769254:0,01351129:95,8467:210,3704:29,6171:331,2252:0:U:192:999:4269:-0,0036049522:-1,1e-07:0,0:10003,048:165,943:3760,067:3489,759:PAYLOAD:LARGE:US:1961-10-21:AFWTR::5134856:319586957:0 MIDAS 4:1 00192U 61028A   26105.19853102 -.00000011  00000-0 -36050-2 0  9992:2 00192  95.8467 210.3704 0135113  29.6171 331.2252  8.67769254 42693::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T16:06:19":18 SPCS:MIDAS 4 DEB:1961-028C:EARTH:TEME:UTC:SGP4:"2026-04-15T06:46:58.414656":8,70112815:0,0417076:95,8448:235,5581:243,1247:112,6399:0:U:194:999:4766:0,028688:6,6e-07:0,0:9985,078:165,496:4023,397:3190,489:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5134906:319620002:0 MIDAS 4 DEB:1   194U 61028C   26105.28262054  .00000066  00000-0  28688-1 0  9999:2   194  95.8448 235.5581 0417076 243.1247 112.6399  8.70112815 47668::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-14T15:26:18":18 SPCS:MIDAS 4 DEB:1961-028D:EARTH:TEME:UTC:SGP4:"2026-04-14T05:37:20.731008":8,65620254:0,0126737:95,8457:190,9158:140,137:220,887:0:U:195:999:3749:-0,012308:-3e-07:0,0:10019,597:166,355:3768,447:3514,476:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5132270:319460946:0 MIDAS 4 DEB:1   195U 61028D   26104.23426772 -.00000030  00000-0 -12308-1 0  9998:2   195  95.8457 190.9158 0126737 140.1370 220.8870  8.65620254 37498::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-14T15:26:18":18 SPCS:MIDAS 3 DEB:1961-018D:EARTH:TEME:UTC:SGP4:"2026-04-14T05:31:33.926592":8,8967882:0,0090687:91,1242:200,6487:29,2754:331,3159:0:U:196:999:10296:-0,011671:-3,1e-07:0,0:9838,14:161,856:3549,224:3370,786:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5132270:319461446:0 MIDAS 3 DEB:1   196U 61018D   26104.23025378 -.00000031  00000-0 -11671-1 0  9998:2   196  91.1242 200.6487 0090687  29.2754 331.3159  8.89678820102962::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:TRANSIT 4B:1961-031A:EARTH:TEME:UTC:SGP4:"2026-04-15T22:39:13.795488":13,63787372:0,01004969:32,4383:314,0681:102,1159:259,0741:0:U:202:999:21249:4,8949822e-05:6,2e-07:0,0:7400,097:105,588:1096,33:947,593:PAYLOAD:LARGE:US:1961-11-15:AFETR::5136400:319688605:0 TRANSIT 4B:1 00202U 61031A   26105.94390967  .00000062  00000-0  48950-4 0  9994:2 00202  32.4383 314.0681 0100497 102.1159 259.0741 13.63787372212495:85,23:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:THOR ABLESTAR R/B:1961-031C:EARTH:TEME:UTC:SGP4:"2026-04-15T10:03:20.736864":13,65078374:0,00987854:32,4441:12,8114:194,4034:165,3762:0:U:204:999:21444:2,431515e-05:4,4e-07:0,0:7395,43:105,488:1090,351:944,239:ROCKET BODY:LARGE:US:1961-11-15:AFETR::5135596:319637155:0 THOR ABLESTAR R/B:1 00204U 61031C   26105.41899001  .00000044  00000-0  24315-4 0  9990:2 00204  32.4441  12.8114 0098785 194.4034 165.3762 13.65078374214444:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:TRAAC:1961-031B:EARTH:TEME:UTC:SGP4:"2026-04-15T17:14:34.588896":13,62570652:0,01020967:32,44:110,5018:219,2162:140,1026:0:U:205:999:21054:2,1285278e-05:4,1e-07:0,0:7404,501:105,683:1101,964:950,769:PAYLOAD:MEDIUM:US:1961-11-15:AFETR::5136400:319688606:0 TRAAC:1 00205U 61031B   26105.71845589  .00000041  00000-0  21285-4 0  9996:2 00205  32.4400 110.5018 0102097 219.2162 140.1026 13.62570652210543:108,03:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015BE:EARTH:TEME:UTC:SGP4:"2026-04-15T20:28:46.114464":13,89015471:0,00488127:66,4559:159,4062:344,0727:15,881:0:U:210:999:25674:0,00036606923:3,69e-06:0,0:7310,22:103,671:967,768:896,402:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688107:0 THOR ABLESTAR DEB:1 00210U 61015BE  26105.85331151  .00000369  00000-0  36607-3 0  9990:2 00210  66.4559 159.4062 0048813 344.0727  15.8810 13.89015471256744::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:THOR ABLESTAR DEB:1961-015BK:EARTH:TEME:UTC:SGP4:"2026-04-15T10:05:23.197632":13,89011224:0,00674525:66,888:113,9565:3,9589:356,2009:0:U:223:999:28215:5,1462068e-05:-1,2e-07:0,0:7310,235:103,671:981,409:882,791:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5135596:319637656:0 THOR ABLESTAR DEB:1 00223U 61015BK  26105.42040738 -.00000012  00000-0  51462-4 0  9998:2 00223  66.8880 113.9565 0067453   3.9589 356.2009 13.89011224282158::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015BL:EARTH:TEME:UTC:SGP4:"2026-04-15T23:12:35.173728":14,12012735:0,00571516:66,7356:310,5094:70,9296:35,9256:0:U:224:999:30373:0,00039910412:6,62e-06:0,0:7230,629:101,982:893,819:811,17:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688108:0 THOR ABLESTAR DEB:1 00224U 61015BL  26105.96707377  .00000662  00000-0  39910-3 0  9990:2 00224  66.7356 310.5094 0057152  70.9296  35.9256 14.12012735303730::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T16:06:19":18 SPCS:THOR ABLESTAR DEB:1961-015BM:EARTH:TEME:UTC:SGP4:"2026-04-15T06:42:04.341024":14,3835525:0,0107054:66,7967:53,5501:264,9193:93,9684:0:U:225:999:34868:0,00022409:6,39e-06:0,0:7142,075:100,114:840,399:687,481:DEBRIS:SMALL:US:1961-06-29:AFETR::5134907:319620514:0 THOR ABLESTAR DEB:1   225U 61015BM  26105.27921691  .00000639  00000-0  22409-3 0  9991:2   225  66.7967  53.5501 0107054 264.9193  93.9684 14.38355250348686::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:TIROS 4:1962-002A:EARTH:TEME:UTC:SGP4:"2026-04-15T21:22:20.234208":14,47164882:0,00760885:48,2962:292,773:355,2885:4,729:0:U:226:999:35942:3,0548203e-05:-6e-07:0,0:7113,06:99,505:789,048:680,803:PAYLOAD:MEDIUM:US:1962-02-08:AFETR::5136400:319688109:0 TIROS 4:1 00226U 62002A   26105.89051197 -.00000060  00000-0  30548-4 0  9995:2 00226  48.2962 292.7730 0076089 355.2885   4.7290 14.47164882359429:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB (YO):1962-002B:EARTH:TEME:UTC:SGP4:"2026-04-15T19:18:59.837472":14,40730234:0,01273094:48,1464:269,7528:162,5783:197,9539:0:U:227:999:33530:9,1951203e-05:1,5e-06:0,0:7134,224:99,949:846,914:665,263:DEBRIS:SMALL:US:1962-02-08:AFETR::5136400:319688609:0 DELTA 1 DEB (YO):1 00227U 62002B   26105.80485923  .00000150  00000-0  91951-4 0  9999:2 00227  48.1464 269.7528 0127309 162.5783 197.9539 14.40730234335308::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB (YO):1962-002C:EARTH:TEME:UTC:SGP4:"2026-04-15T20:45:38.118528":15,48598907:0,00080397:48,4298:287,9279:216,7775:143,2617:0:U:228:999:43343:0,00033666459:0,00017966:0,0:6798,961:92,987:426,292:415,36:DEBRIS:SMALL:US:1962-02-08:AFETR::5136400:319688110:0 DELTA 1 DEB (YO):1 00228U 62002C   26105.86502452  .00017966  00000-0  33666-3 0  9994:2 00228  48.4298 287.9279 0008040 216.7775 143.2617 15.48598907433437::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015BN:EARTH:TEME:UTC:SGP4:"2026-04-15T16:16:37.453728":13,96793241:0,00974714:66,8837:202,7102:221,2858:138,0828:0:U:230:999:29702:6,6914552e-05:1,9e-07:0,0:7283,058:103,093:975,912:833,934:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688610:0 THOR ABLESTAR DEB:1 00230U 61015BN  26105.67821127  .00000019  00000-0  66915-4 0  9997:2 00230  66.8837 202.7102 0097471 221.2858 138.0828 13.96793241297020::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015BQ:EARTH:TEME:UTC:SGP4:"2026-04-15T22:17:45.282912":14,00770353:0,00536478:66,8228:7,9223:155,6561:204,7076:0:U:232:999:29827:9,7261126e-05:6,9e-07:0,0:7269,266:102,801:930,129:852,133:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688111:0 THOR ABLESTAR DEB:1 00232U 61015BQ  26105.92899633  .00000069  00000-0  97261-4 0  9997:2 00232  66.8228   7.9223 0053648 155.6561 204.7076 14.00770353298273::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015BS:EARTH:TEME:UTC:SGP4:"2026-04-15T20:34:20.389152":14,04069848:0,00691007:66,8763:316,3055:179,3686:180,7501:0:U:234:999:30268:0,00011935154:1,14e-06:0,0:7257,873:102,559:929,89:829,586:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688611:0 THOR ABLESTAR DEB:1 00234U 61015BS  26105.85718043  .00000114  00000-0  11935-3 0  9990:2 00234  66.8763 316.3055 0069101 179.3686 180.7501 14.04069848302682::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015BT:EARTH:TEME:UTC:SGP4:"2026-04-15T15:19:25.979232":14,11313903:0,01589329:66,9545:67,9068:19,1048:341,5911:0:U:235:999:31250:0,00030608389:5,44e-06:0,0:7233,016:102,033:969,837:739,925:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688112:0 THOR ABLESTAR DEB:1 00235U 61015BT  26105.63849513  .00000544  00000-0  30608-3 0  9999:2 00235  66.9545  67.9068 0158933  19.1048 341.5911 14.11313903312506::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:THOR ABLESTAR DEB:1961-015BY:EARTH:TEME:UTC:SGP4:"2026-04-15T04:13:09.575328":14,01847182:0,0020169:66,4619:162,7019:143,8654:216,3795:0:U:243:999:27446:0,00034350572:4,42e-06:0,0:7265,543:102,722:902,062:872,754:DEBRIS:SMALL:US:1961-06-29:AFETR::5134856:319586966:0 THOR ABLESTAR DEB:1 00243U 61015BY  26105.17580527  .00000442  00000-0  34351-3 0  9990:2 00243  66.4619 162.7019 0020169 143.8654 216.3795 14.01847182274460::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015BZ:EARTH:TEME:UTC:SGP4:"2026-04-15T21:29:41.881632":13,95720657:0,00636262:66,8431:22,5388:131,6755:228,9797:0:U:244:999:29044:0,00010346399:6,6e-07:0,0:7286,789:103,173:955,017:862,291:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688113:0 THOR ABLESTAR DEB:1 00244U 61015BZ  26105.89562363  .00000066  00000-0  10346-3 0  9998:2 00244  66.8431  22.5388 0063626 131.6755 228.9797 13.95720657290447::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015CA:EARTH:TEME:UTC:SGP4:"2026-04-15T21:15:33.393888":14,18113412:0,00565326:66,104:335,1723:241,5027:118,0361:0:U:245:999:31904:0,00029916105:5,36e-06:0,0:7209,877:101,543:872,501:790,983:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688613:0 THOR ABLESTAR DEB:1 00245U 61015CA  26105.88580317  .00000536  00000-0  29916-3 0  9992:2 00245  66.1040 335.1723 0056533 241.5027 118.0361 14.18113412319040::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015CB:EARTH:TEME:UTC:SGP4:"2026-04-15T16:31:39.270144":13,86151254:0,00654232:66,8709:342,9095:183,1191:176,9488:0:U:246:999:61520:5,9409737e-05:-6e-08:0,0:7320,287:103,885:990,043:894,26:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688114:0 THOR ABLESTAR DEB:1 00246U 61015CB  26105.68864896 -.00000006  00000-0  59410-4 0  9994:2 00246  66.8709 342.9095 0065423 183.1191 176.9488 13.86151254615209::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015CD:EARTH:TEME:UTC:SGP4:"2026-04-15T22:23:16.091232":13,7779564:0,00591399:67,0796:333,6961:250,2352:124,7252:0:U:252:999:24275:0,00032755623:2,6e-06:0,0:7349,853:104,515:1015,185:928,251:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688614:0 THOR ABLESTAR DEB:1 00252U 61015CD  26105.93282513  .00000260  00000-0  32756-3 0  9993:2 00252  67.0796 333.6961 0059140 250.2352 124.7252 13.77795640242757::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:THOR ABLESTAR DEB:1961-015CF:EARTH:TEME:UTC:SGP4:"2026-04-15T08:33:00.071712":14,52586871:0,00536125:66,7705:88,9153:129,7496:230,8356:0:U:254:999:36455:0,00026289429:1,001e-05:0,0:7095,349:99,133:755,254:679,174:DEBRIS:SMALL:US:1961-06-29:AFETR::5135596:319637164:0 THOR ABLESTAR DEB:1 00254U 61015CF  26105.35625083  .00001001  00000-0  26289-3 0  9992:2 00254  66.7705  88.9153 0053613 129.7496 230.8356 14.52586871364551::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015CG:EARTH:TEME:UTC:SGP4:"2026-04-15T22:44:41.168544":14,44120649:0,0040783:66,7687:7,1851:175,1628:184,9881:0:U:260:999:34735:0,00028053729:8,83e-06:0,0:7123,053:99,715:773,968:715,868:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688615:0 THOR ABLESTAR DEB:1 00260U 61015CG  26105.94769871  .00000883  00000-0  28054-3 0  9997:2 00260  66.7687   7.1851 0040783 175.1628 184.9881 14.44120649347350::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T16:06:19":18 SPCS:THOR ABLESTAR DEB:1961-015CH:EARTH:TEME:UTC:SGP4:"2026-04-15T06:15:34.682976":14,01025752:0,0086401:66,6812:209,4326:12,8901:347,4362:0:U:261:999:30327:6,2547e-05:1,7e-07:0,0:7268,382:102,782:953,047:827,448:DEBRIS:SMALL:US:1961-06-29:AFETR::5134909:319620037:0 THOR ABLESTAR DEB:1   261U 61015CH  26105.26081809  .00000017  00000-0  62547-4 0  9996:2   261  66.6812 209.4326 0086401  12.8901 347.4362 14.01025752303277::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015CJ:EARTH:TEME:UTC:SGP4:"2026-04-15T16:26:43.662048":14,60056433:0,00522239:66,4619:238,4137:137,098:223,4224:0:U:262:999:34939:0,00040288826:1,872e-05:0,0:7071,129:98,626:729,922:656,066:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688616:0 THOR ABLESTAR DEB:1 00262U 61015CJ  26105.68522757  .00001872  00000-0  40289-3 0  9993:2 00262  66.4619 238.4137 0052224 137.0980 223.4224 14.60056433349394::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015CK:EARTH:TEME:UTC:SGP4:"2026-04-15T18:44:54.543840":14,47133797:0,01030101:66,5286:297,1121:312,2716:144,07:0:U:263:999:37426:0,00013971912:4,44e-06:0,0:7113,162:99,507:808,3:661,755:DEBRIS:SMALL:US:1961-06-29:AFETR::5136400:319688117:0 THOR ABLESTAR DEB:1 00263U 61015CK  26105.78118685  .00000444  00000-0  13972-3 0  9999:2 00263  66.5286 297.1121 0103010 312.2716 144.0700 14.47133797374260::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR DEB:1961-015CL:EARTH:TEME:UTC:SGP4:"2026-04-15T21:33:13.757760":14,38841579:0,00153603:66,5243:38,9136:55,34:304,9147:0:U:264:999:32469:0,00046746764:1,354e-05:0,0:7140,465:100,081:773,298:751,362:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5136400:319688617:0 THOR ABLESTAR DEB:1 00264U 61015CL  26105.89807590  .00001354  00000-0  46747-3 0  9999:2 00264  66.5243  38.9136 0015360  55.3400 304.9147 14.38841579324694::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:THOR ABLESTAR DEB:1961-015CN:EARTH:TEME:UTC:SGP4:"2026-04-15T01:18:33.448320":12,51712832:0,0647681:67,9399:321,9128:193,1009:325,5473:0:U:268:999:94535:0,0013517286:4,08e-06:0,0:7835,476:115,042:1964,83:949,852:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5134856:319587472:0 THOR ABLESTAR DEB:1 00268U 61015CN  26105.05455380  .00000408  00000-0  13517-2 0  9994:2 00268  67.9399 321.9128 0647681 193.1009 325.5473 12.51712832945359::Rocket Fragmentation Debris
