CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AF:EARTH:TEME:UTC:SGP4:"2026-03-17T11:20:08.554272":14,03234906:0,00631743:66,9247:250,277:358,2697:1,8161:0:U:145:999:30384:0,0001810944:2,09e-06:0,0:7260,752:102,62:928,486:836,747:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205386:0 THOR ABLESTAR DEB:1 00145U 61015AF  26076.47232123  .00000209  00000-0  18109-3 0  9991:2 00145  66.9247 250.2770 0063174 358.2697   1.8161 14.03234906303847::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AH:EARTH:TEME:UTC:SGP4:"2026-03-17T11:11:55.543776":14,24111289:0,00467909:66,6155:239,0811:148,1077:212,2866:0:U:147:999:32140:0,00048787131:1,052e-05:0,0:7189,619:101,116:845,125:777,843:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205887:0 THOR ABLESTAR DEB:1 00147U 61015AH  26076.46661509  .00001052  00000-0  48787-3 0  9998:2 00147  66.6155 239.0811 0046791 148.1077 212.2866 14.24111289321402::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AJ:EARTH:TEME:UTC:SGP4:"2026-03-17T11:42:43.666560":14,10653139:0,01419283:65,7737:355,3203:4,7541:355,4849:0:U:148:999:74604:0,00057765788:1,046e-05:0,0:7235,275:102,08:959,829:754,451:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205387:0 THOR ABLESTAR DEB:1 00148U 61015AJ  26076.48800540  .00001046  00000-0  57766-3 0  9991:2 00148  65.7737 355.3203 0141928   4.7541 355.4849 14.10653139746049::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AL:EARTH:TEME:UTC:SGP4:"2026-03-17T13:39:27.110592":13,8379424:0,00674566:66,2462:129,0616:304,9443:54,5303:0:U:150:999:9582:0,00023172738:1,82e-06:0,0:7328,597:104,062:999,898:901,026:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205888:0 THOR ABLESTAR DEB:1 00150U 61015AL  26076.56906378  .00000182  00000-0  23173-3 0  9994:2 00150  66.2462 129.0616 0067457 304.9443  54.5303 13.83794240 95820::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AN:EARTH:TEME:UTC:SGP4:"2026-03-17T13:53:56.838912":14,11470929:0,01573737:66,5945:192,9995:259,4466:98,886:0:U:152:999:31315:0,00023276788:3,92e-06:0,0:7232,48:102,021:968,165:740,524:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205388:0 THOR ABLESTAR DEB:1 00152U 61015AN  26076.57913008  .00000392  00000-0  23277-3 0  9993:2 00152  66.5945 192.9995 0157374 259.4466  98.8860 14.11470929313152::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AQ:EARTH:TEME:UTC:SGP4:"2026-03-17T13:54:26.754048":14,0627596:0,00754006:66,6596:24,0732:75,8504:285,0945:0:U:154:999:30375:0,00021477664:2,83e-06:0,0:7250,28:102,398:926,813:817,478:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205889:0 THOR ABLESTAR DEB:1 00154U 61015AQ  26076.57947632  .00000283  00000-0  21478-3 0  9995:2 00154  66.6596  24.0732 0075401  75.8504 285.0945 14.06275960303755::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AR:EARTH:TEME:UTC:SGP4:"2026-03-17T14:27:37.772928":14,51798637:0,00430919:66,8765:152,2842:319,94:39,8534:0:U:155:999:34781:0,00051592213:2,011e-05:0,0:7097,917:99,187:750,368:689,196:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205389:0 THOR ABLESTAR DEB:1 00155U 61015AR  26076.60252052  .00002011  00000-0  51592-3 0  9996:2 00155  66.8765 152.2842 0043092 319.9400  39.8534 14.51798637347815::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AU:EARTH:TEME:UTC:SGP4:"2026-03-17T14:43:59.873088":12,66185652:0,0614467:67,0767:31,8367:299,5344:54,5753:0:U:158:999:99375:0,00021047473:2,9e-07:0,0:7775,654:113,727:1875,307:919,731:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205890:0 THOR ABLESTAR DEB:1 00158U 61015AU  26076.61388742  .00000029  00000-0  21047-3 0  9995:2 00158  67.0767  31.8367 0614467 299.5344  54.5753 12.66185652993755::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AV:EARTH:TEME:UTC:SGP4:"2026-03-17T09:31:38.935488":13,03033569:0,03688448:65,5247:77,5041:195,4067:163,5482:0:U:159:999:6889:0,00032692566:7,3e-07:0,0:7628,365:110,511:1531,598:968,861:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205390:0 THOR ABLESTAR DEB:1 00159U 61015AV  26076.39697842  .00000073  00000-0  32693-3 0  9993:2 00159  65.5247  77.5041 0368845 195.4067 163.5482 13.03033569 68899::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:TIROS 3:1961-017A:EARTH:TEME:UTC:SGP4:"2026-03-16T16:17:35.289888":14,45356505:0,00444044:47,899:69,7138:302,6184:57,0427:0:U:162:999:37839:6,5332075e-05:7e-07:0,0:7118,992:99,629:772,469:709,246:PAYLOAD:MEDIUM:US:1961-07-12:AFETR::5088757:316172897:0 TIROS 3:1 00162U 61017A   26075.67888067  .00000070  00000-0  65332-4 0  9994:2 00162  47.8990  69.7138 0044404 302.6184  57.0427 14.45356505378395:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:MIDAS 3:1961-018A:EARTH:TEME:UTC:SGP4:"2026-03-16T18:31:38.498304":8,91839006:0,01008814:91,1177:201,2399:256,5218:102,4396:0:U:163:999:10577:-0,00040151725:0,0:0,0:9822,247:161,464:3543,2:3345,024:PAYLOAD:LARGE:US:1961-07-12:AFWTR::5088757:316172397:0 MIDAS 3:1 00163U 61018A   26075.77197336  .00000000  00000-0 -40152-3 0  9995:2 00163  91.1177 201.2399 0100881 256.5218 102.4396  8.91839006105770:2185,73:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:DELTA 1 DEB (YO):1961-017D:EARTH:TEME:UTC:SGP4:"2026-03-17T09:50:28.683744":14,24132197:0,00895106:47,8437:91,6636:95,9328:265,1766:0:U:167:999:35159:3,2343288e-05:-7,6e-07:0,0:7189,549:101,114:875,768:747,06:DEBRIS:SMALL:US:1961-07-12:AFETR::5088782:316205892:0 DELTA 1 DEB (YO):1 00167U 61017D   26076.41005421 -.00000076  00000-0  32343-4 0  9990:2 00167  47.8437  91.6636 0089511  95.9328 265.1766 14.24132197351590::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015AY:EARTH:TEME:UTC:SGP4:"2026-03-17T13:43:45.796512":13,5920234:0,01269794:67,0696:17,9158:131,2144:229,995:0:U:172:999:19266:0,00077477047:5,34e-06:0,0:7416,729:105,944:1132,772:944,417:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205392:0 THOR ABLESTAR DEB:1 00172U 61015AY  26076.57205783  .00000534  00000-0  77477-3 0  9998:2 00172  67.0696  17.9158 0126979 131.2144 229.9950 13.59202340192666::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015BB:EARTH:TEME:UTC:SGP4:"2026-03-17T10:32:07.929888":14,14836942:0,01038955:66,6549:77,5348:158,9449:201,5967:0:U:177:999:32818:0,00012400393:1,7e-06:0,0:7221,004:101,779:917,892:767,846:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205893:0 THOR ABLESTAR DEB:1 00177U 61015BB  26076.43898067  .00000170  00000-0  12400-3 0  9992:2 00177  66.6549  77.5348 0103896 158.9449 201.5967 14.14836942328188::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015BC:EARTH:TEME:UTC:SGP4:"2026-03-17T10:12:46.651680":13,93042618:0,00736852:66,8641:224,9332:58,8769:301,9513:0:U:178:999:28446:8,1344641e-05:3,2e-07:0,0:7296,125:103,371:971,751:864,228:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205393:0 THOR ABLESTAR DEB:1 00178U 61015BC  26076.42553995  .00000032  00000-0  81345-4 0  9992:2 00178  66.8641 224.9332 0073685  58.8769 301.9513 13.93042618284469::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:MIDAS 3 DEB:1961-018C:EARTH:TEME:UTC:SGP4:"2026-03-16T19:41:21.013440":8,93828809:0,01191362:91,1189:204,0201:125,2609:235,9479:0:U:188:999:10994:-0,011315508:-3,1e-07:0,0:9807,665:161,105:3546,374:3312,685:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5088757:316172900:0 MIDAS 3 DEB:1 00188U 61018C   26075.82038210 -.00000031  00000-0 -11316-1 0  9996:2 00188  91.1189 204.0201 0119136 125.2609 235.9479  8.93828809109940::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:MIDAS 4:1961-028A:EARTH:TEME:UTC:SGP4:"2026-03-16T19:17:30.450624":8,67769769:0,01353436:95,8403:204,1923:58,3804:303,0177:0:U:192:999:4014:-0,0077742576:-2e-07:0,0:10003,044:165,943:3760,293:3489,524:PAYLOAD:LARGE:US:1961-10-21:AFWTR::5088757:316172400:0 MIDAS 4:1 00192U 61028A   26075.80382466 -.00000020  00000-0 -77743-2 0  9990:2 00192  95.8403 204.1923 0135344  58.3804 303.0177  8.67769769 40147::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:MIDAS 4 DEB:1961-028C:EARTH:TEME:UTC:SGP4:"2026-03-17T10:14:10.579776":8,70111393:0,04156602:95,8359:229,4402:271,6436:83,6862:0:U:194:999:4515:0,0019165212:0,0:0,0:9985,089:165,496:4021,994:3191,914:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5088782:316205895:0 MIDAS 4 DEB:1 00194U 61028C   26076.42651134  .00000000  00000-0  19165-2 0  9992:2 00194  95.8359 229.4402 0415660 271.6436  83.6862  8.70111393 45150::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:MIDAS 4 DEB:1961-028D:EARTH:TEME:UTC:SGP4:"2026-03-16T16:34:39.613728":8,6562129:0,01272493:95,8449:184,949:167,0736:193,3423:0:U:195:999:3502:-0,0073779097:-1,9e-07:0,0:10019,589:166,355:3768,952:3513,955:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5088757:316172401:0 MIDAS 4 DEB:1 00195U 61028D   26075.69073627 -.00000019  00000-0 -73779-2 0  9999:2 00195  95.8449 184.9490 0127249 167.0736 193.3423  8.65621290 35020::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:MIDAS 3 DEB:1961-018D:EARTH:TEME:UTC:SGP4:"2026-03-16T18:48:12.137184":8,89679564:0,00919998:91,1201:199,4244:60,7935:300,2101:0:U:196:999:10043:-0,0069900399:-1,8e-07:0,0:9838,135:161,856:3550,51:3369,489:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5088757:316172902:0 MIDAS 3 DEB:1 00196U 61018D   26075.78347381 -.00000018  00000-0 -69900-2 0  9990:2 00196  91.1201 199.4244 0092000  60.7935 300.2101  8.89679564100433::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:TRANSIT 4B:1961-031A:EARTH:TEME:UTC:SGP4:"2026-03-17T10:32:12.942816":13,63783643:0,0101042:32,437:101,8501:237,9333:121,1442:0:U:202:999:20846:3,6388068e-05:5,4e-07:0,0:7400,11:105,589:1096,747:947,203:PAYLOAD:LARGE:US:1961-11-15:AFETR::5088782:316205396:0 TRANSIT 4B:1 00202U 61031A   26076.43903869  .00000054  00000-0  36388-4 0  9999:2 00202  32.4370 101.8501 0101042 237.9333 121.1442 13.63783643208468:85,23:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR R/B:1961-031C:EARTH:TEME:UTC:SGP4:"2026-03-17T12:39:46.331712":13,65075963:0,00987958:32,4412:157,8371:334,1981:25,3736:0:U:204:999:21049:5,174231e-05:6,6e-07:0,0:7395,439:105,489:1090,368:944,24:ROCKET BODY:LARGE:US:1961-11-15:AFETR::5088782:316205897:0 THOR ABLESTAR R/B:1 00204U 61031C   26076.52761958  .00000066  00000-0  51742-4 0  9996:2 00204  32.4412 157.8371 0098796 334.1981  25.3736 13.65075963210491:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:TRAAC:1961-031B:EARTH:TEME:UTC:SGP4:"2026-03-17T11:32:28.337856":13,62568926:0,01020417:32,4402:256,644:357,2954:2,7108:0:U:205:999:20655:3,7973457e-05:5,2e-07:0,0:7404,508:105,683:1101,93:950,816:PAYLOAD:MEDIUM:US:1961-11-15:AFETR::5088782:316205397:0 TRAAC:1 00205U 61031B   26076.48088354  .00000052  00000-0  37973-4 0  9999:2 00205  32.4402 256.6440 0102042 357.2954   2.7108 13.62568926206559:108,03:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:THOR ABLESTAR DEB:1961-015BE:EARTH:TEME:UTC:SGP4:"2026-03-16T19:52:09.619968":13,88975509:0,00462263:66,4556:233,5079:3,9872:356,1562:0:U:210:999:25257:0,00046979837:4,96e-06:0,0:7310,36:103,674:966,018:898,432:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088757:316172904:0 THOR ABLESTAR DEB:1 00210U 61015BE  26075.82788912  .00000496  00000-0  46980-3 0  9990:2 00210  66.4556 233.5079 0046226   3.9872 356.1562 13.88975509252579::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015BK:EARTH:TEME:UTC:SGP4:"2026-03-17T09:40:04.361664":13,89006822:0,00651188:66,8907:184,3304:25,2507:335,173:0:U:223:999:27812:4,3987352e-05:-2,1e-07:0,0:7310,25:103,671:979,719:884,512:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205398:0 THOR ABLESTAR DEB:1 00223U 61015BK  26076.40282826 -.00000021  00000-0  43987-4 0  9992:2 00223  66.8907 184.3304 0065119  25.2507 335.1730 13.89006822278122::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015BL:EARTH:TEME:UTC:SGP4:"2026-03-17T08:29:53.208384":14,11969102:0,00557484:66,7383:25,5969:94,1049:346,2387:0:U:224:999:29955:0,00030472226:4,85e-06:0,0:7230,778:101,985:892,954:812,333:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205899:0 THOR ABLESTAR DEB:1 00224U 61015BL  26076.35408806  .00000485  00000-0  30472-3 0  9992:2 00224  66.7383  25.5969 0055748  94.1049 346.2387 14.11969102299552::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015BM:EARTH:TEME:UTC:SGP4:"2026-03-17T13:27:43.468128":14,38279305:0,01069303:66,7951:129,4116:285,1005:73,8288:0:U:225:999:34455:0,00029948118:8,83e-06:0,0:7142,326:100,12:840,564:687,818:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205399:0 THOR ABLESTAR DEB:1 00225U 61015BM  26076.56091977  .00000883  00000-0  29948-3 0  9991:2 00225  66.7951 129.4116 0106930 285.1005  73.8288 14.38279305344558::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:TIROS 4:1962-002A:EARTH:TEME:UTC:SGP4:"2026-03-17T11:26:22.501248":14,47150186:0,0076542:48,2959:65,916:234,6602:124,7125:0:U:226:999:35516:5,8505799e-05:4,9e-07:0,0:7113,109:99,506:789,419:680,528:PAYLOAD:MEDIUM:US:1962-02-08:AFETR::5088782:316205900:0 TIROS 4:1 00226U 62002A   26076.47664932  .00000049  00000-0  58506-4 0  9993:2 00226  48.2959  65.9160 0076542 234.6602 124.7125 14.47150186355162:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:DELTA 1 DEB (YO):1962-002B:EARTH:TEME:UTC:SGP4:"2026-03-17T04:34:13.101024":14,4069881:0,01270782:48,1479:42,8362:40,0789:320,9399:0:U:227:999:33103:0,00017024411:4,26e-06:0,0:7134,328:99,951:846,854:665,531:DEBRIS:SMALL:US:1962-02-08:AFETR::5088757:316172406:0 DELTA 1 DEB (YO):1 00227U 62002B   26076.19042941  .00000426  00000-0  17024-3 0  9991:2 00227  48.1479  42.8362 0127078  40.0789 320.9399 14.40698810331030::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-15T17:50:51":18 SPCS:DELTA 1 DEB (YO):1962-002C:EARTH:TEME:UTC:SGP4:"2026-03-15T10:07:22.169568":15,46280319:0,00076152:48,4292:93,8746:39,4914:320,6582:0:U:228:999:42856:0,00073521863:0,00036731:0,0:6805,756:93,127:432,803:422,438:DEBRIS:SMALL:US:1962-02-08:AFETR::5087142:316040263:0 DELTA 1 DEB (YO):1 00228U 62002C   26074.42178437  .00036731  00000-0  73522-3 0  9999:2 00228  48.4292  93.8746 0007615  39.4914 320.6582 15.46280319428569::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015BN:EARTH:TEME:UTC:SGP4:"2026-03-17T12:51:25.718112":13,96784352:0,00988296:66,8819:274,3454:241,1844:117,9289:0:U:230:999:29295:9,3426174e-05:5,8e-07:0,0:7283,089:103,094:976,932:832,975:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205401:0 THOR ABLESTAR DEB:1 00230U 61015BN  26076.53571433  .00000058  00000-0  93426-4 0  9991:2 00230  66.8819 274.3454 0098830 241.1844 117.9289 13.96784352292958::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015BQ:EARTH:TEME:UTC:SGP4:"2026-03-17T12:17:35.876256":14,00752148:0,00560363:66,8191:80,8857:177,6731:182,4625:0:U:232:999:29415:0,00016904319:1,77e-06:0,0:7269,329:102,802:931,928:850,459:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205902:0 THOR ABLESTAR DEB:1 00232U 61015BQ  26076.51222079  .00000177  00000-0  16904-3 0  9997:2 00232  66.8191  80.8857 0056036 177.6731 182.4625 14.00752148294159::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:THOR ABLESTAR DEB:1961-015BS:EARTH:TEME:UTC:SGP4:"2026-03-17T05:23:14.627040":14,04049404:0,00715727:66,8774:30,0429:200,9428:158,8724:0:U:234:999:29852:0,00014082189:1,49e-06:0,0:7257,943:102,56:931,756:827,861:DEBRIS:SMALL:US:1961-06-29:AFETR::5088757:316172408:0 THOR ABLESTAR DEB:1 00234U 61015BS  26076.22447485  .00000149  00000-0  14082-3 0  9991:2 00234  66.8774  30.0429 0071573 200.9428 158.8724 14.04049404298526::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015BT:EARTH:TEME:UTC:SGP4:"2026-03-17T13:59:33.900864":14,11286525:0,0156624:66,9554:140,8784:41,4476:319,837:0:U:235:999:30840:0,00022723414:3,82e-06:0,0:7233,11:102,035:968,262:741,687:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205903:0 THOR ABLESTAR DEB:1 00235U 61015BT  26076.58303126  .00000382  00000-0  22723-3 0  9994:2 00235  66.9554 140.8784 0156624  41.4476 319.8370 14.11286525308400::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015BY:EARTH:TEME:UTC:SGP4:"2026-03-17T10:10:16.618080":14,0179102:0,00229051:66,4615:235,1802:162,3042:197,8842:0:U:243:999:27043:0,00062818743:8,76e-06:0,0:7265,737:102,726:904,244:870,96:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205403:0 THOR ABLESTAR DEB:1 00243U 61015BY  26076.42380345  .00000876  00000-0  62819-3 0  9992:2 00243  66.4615 235.1802 0022905 162.3042 197.8842 14.01791020270436::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015BZ:EARTH:TEME:UTC:SGP4:"2026-03-17T10:39:32.233248":13,95708253:0,00655436:66,8391:94,9191:154,1956:206,242:0:U:244:999:28633:0,00013222608:1,06e-06:0,0:7286,832:103,173:956,457:860,936:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205904:0 THOR ABLESTAR DEB:1 00244U 61015BZ  26076.44412307  .00000106  00000-0  13223-3 0  9990:2 00244  66.8391  94.9191 0065544 154.1956 206.2420 13.95708253286334::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015CA:EARTH:TEME:UTC:SGP4:"2026-03-17T14:49:32.293632":14,18063535:0,00582503:66,1026:52,0601:256,361:103,0986:0:U:245:999:31489:0,00040642352:7,6e-06:0,0:7210,046:101,547:873,91:789,912:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088782:316205404:0 THOR ABLESTAR DEB:1 00245U 61015CA  26076.61773488  .00000760  00000-0  40642-3 0  9991:2 00245  66.1026  52.0601 0058250 256.3610 103.0986 14.18063535314899::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:THOR ABLESTAR DEB:1961-015CB:EARTH:TEME:UTC:SGP4:"2026-03-17T07:44:25.207008":13,86147111:0,00677811:66,869:53,8459:203,4697:156,3283:0:U:246:999:61113:5,2289665e-05:-1,4e-07:0,0:7320,301:103,885:991,784:892,548:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5088757:316172911:0 THOR ABLESTAR DEB:1 00246U 61015CB  26076.32251397 -.00000014  00000-0  52290-4 0  9996:2 00246  66.8690  53.8459 0067781 203.4697 156.3283 13.86147111611136::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015CD:EARTH:TEME:UTC:SGP4:"2026-03-17T09:38:31.156800":13,77777504:0,00602961:67,0789:43,4279:270,0224:171,7702:0:U:252:999:23868:0,00021096965:1,42e-06:0,0:7349,917:104,516:1016,099:927,465:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205405:0 THOR ABLESTAR DEB:1 00252U 61015CD  26076.40174950  .00000142  00000-0  21097-3 0  9992:2 00252  67.0789  43.4279 0060296 270.0224 171.7702 13.77777504238687::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015CF:EARTH:TEME:UTC:SGP4:"2026-03-17T10:29:18.873600":14,52477312:0,00562723:66,7734:167,1402:153,6159:206,7837:0:U:254:999:36035:0,00042460612:1,676e-05:0,0:7095,706:99,141:757,5:677,642:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205906:0 THOR ABLESTAR DEB:1 00254U 61015CF  26076.43702400  .00001676  00000-0  42461-3 0  9995:2 00254  66.7734 167.1402 0056272 153.6159 206.7837 14.52477312360355::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015CG:EARTH:TEME:UTC:SGP4:"2026-03-17T08:58:40.298592":14,44004417:0,00437537:66,7652:86,1096:197,9267:162,0298:0:U:260:999:34308:0,00048253409:1,582e-05:0,0:7123,435:99,723:776,468:714,133:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205406:0 THOR ABLESTAR DEB:1 00260U 61015CG  26076.37407753  .00001582  00000-0  48253-3 0  9999:2 00260  66.7652  86.1096 0043754 197.9267 162.0298 14.44004417343081::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015CH:EARTH:TEME:UTC:SGP4:"2026-03-17T13:31:35.609376":14,01014974:0,00842319:66,6799:281,057:33,34:327,2948:0:U:261:999:29925:0,00013011545:1,22e-06:0,0:7268,42:102,783:951,508:829,061:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316205907:0 THOR ABLESTAR DEB:1 00261U 61015CH  26076.56360659  .00000122  00000-0  13012-3 0  9998:2 00261  66.6799 281.0570 0084232  33.3400 327.2948 14.01014974299252::Rocket Fragmentation Debris
