3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015AH:EARTH:TEME:UTC:SGP4:"2026-08-14T06:00:43.295904":14,24348:0,00461098:66,615:209,6674:29,5151:330,8532:0:U:147:999:34273:0,00019285787:3,66e-06:0,0:7188,823:101,099:843,835:777,54:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626455:0 THOR ABLESTAR DEB:1 00147U 61015AH  26226.25050111  .00000366  00000-0  19286-3 0  9992:2 00147  66.6150 209.6674 0046110  29.5151 330.8532 14.24348000342736::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015AJ:EARTH:TEME:UTC:SGP4:"2026-08-14T06:37:08.914368":14,10924337:0,01510637:65,7721:321,2858:290,6254:67,8681:0:U:148:999:76717:0,00028047681:4,71e-06:0,0:7234,347:102,061:965,497:746,928:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626955:0 THOR ABLESTAR DEB:1 00148U 61015AJ  26226.27579762  .00000471  00000-0  28048-3 0  9996:2 00148  65.7721 321.2858 0151064 290.6254  67.8681 14.10924337767175::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015AL:EARTH:TEME:UTC:SGP4:"2026-08-14T02:18:19.624608":13,83918453:0,00660816:66,2469:120,1058:227,063:132,4886:0:U:150:999:11651:0,00018685648:1,32e-06:0,0:7328,158:104,052:998,449:901,598:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626456:0 THOR ABLESTAR DEB:1 00150U 61015AL  26226.09606047  .00000132  00000-0  18686-3 0  9997:2 00150  66.2469 120.1058 0066082 227.0630 132.4886 13.83918453116511::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015AN:EARTH:TEME:UTC:SGP4:"2026-08-14T05:24:10.958976":14,11567039:0,01476317:66,5926:171,4764:159,7307:200,9728:0:U:152:999:33427:0,00016054303:2,41e-06:0,0:7232,151:102,014:960,786:747,247:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626956:0 THOR ABLESTAR DEB:1 00152U 61015AN  26226.22512684  .00000241  00000-0  16054-3 0  9995:2 00152  66.5926 171.4764 0147632 159.7307 200.9728 14.11567039334273::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:THOR ABLESTAR DEB:1961-015AQ:EARTH:TEME:UTC:SGP4:"2026-08-13T18:47:17.569536":14,06360416:0,00853557:66,6592:8,0544:330,3214:29,3043:0:U:154:999:32473:0,00013820084:1,55e-06:0,0:7249,99:102,392:933,738:809,972:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5322352:340518869:0 THOR ABLESTAR DEB:1 00154U 61015AQ  26225.78284224  .00000155  00000-0  13820-3 0  9995:2 00154  66.6592   8.0544 0085356 330.3214  29.3043 14.06360416324731::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015AR:EARTH:TEME:UTC:SGP4:"2026-08-14T01:26:04.707744":14,52415001:0,00423081:66,8749:109,9813:216,6594:143,1621:0:U:155:999:36951:0,00023364366:8,7e-06:0,0:7095,909:99,145:747,795:687,752:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626957:0 THOR ABLESTAR DEB:1 00155U 61015AR  26226.05977671  .00000870  00000-0  23364-3 0  9990:2 00155  66.8749 109.9813 0042308 216.6594 143.1621 14.52415001369519::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015AU:EARTH:TEME:UTC:SGP4:"2026-08-14T01:20:45.827808":12,66249757:0,0611988:67,073:99,8035:209,1916:147,3573:0:U:158:999:1254:0,00035203005:8,5e-07:0,0:7775,391:113,722:1873,101:921,412:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626458:0 THOR ABLESTAR DEB:1 00158U 61015AU  26226.05608597  .00000085  00000-0  35203-3 0  9994:2 00158  67.0730  99.8035 0611988 209.1916 147.3573 12.66249757 12545::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015AV:EARTH:TEME:UTC:SGP4:"2026-08-14T01:21:38.233728":13,03095861:0,03602035:65,5253:106,5788:137,876:225,0557:0:U:159:999:8839:-3,0637697e-05:-8,1e-07:0,0:7628,121:110,506:1524,754:975,219:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626958:0 THOR ABLESTAR DEB:1 00159U 61015AV  26226.05669252 -.00000081  00000-0 -30638-4 0  9996:2 00159  65.5253 106.5788 0360203 137.8760 225.0557 13.03095861 88394::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:TIROS 3:1961-017A:EARTH:TEME:UTC:SGP4:"2026-08-14T02:30:35.116704":14,45410834:0,00439574:47,8991:105,5028:219,3462:140,4235:0:U:162:999:40015:2,6713782e-05:-6,9e-07:0,0:7118,814:99,626:771,971:709,386:PAYLOAD:MEDIUM:US:1961-07-12:AFETR::5323117:340626459:0 TIROS 3:1 00162U 61017A   26226.10457311 -.00000069  00000-0  26714-4 0  9994:2 00162  47.8991 105.5028 0043957 219.3462 140.4235 14.45410834400158:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:MIDAS 3:1961-018A:EARTH:TEME:UTC:SGP4:"2026-08-13T09:39:25.322688":8,91839448:0,01028214:91,1199:207,7054:92,8432:268,4214:0:U:163:999:11911:-0,0006226658:0,0:0,0:9822,244:161,464:3545,103:3343,115:PAYLOAD:LARGE:US:1961-07-12:AFWTR::5322352:340519371:0 MIDAS 3:1 00163U 61018A   26225.40237642  .00000000  00000-0 -62267-3 0  9998:2 00163  91.1199 207.7054 0102821  92.8432 268.4214  8.91839448119113:2185,73:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:DELTA 1 DEB (YO):1961-017D:EARTH:TEME:UTC:SGP4:"2026-08-14T03:10:55.741440":14,24192281:0,0090488:47,8444:152,9806:349,1221:10,7705:0:U:167:999:37293:0,00012071909:1,39e-06:0,0:7189,347:101,11:876,267:746,157:DEBRIS:MEDIUM:US:1961-07-12:AFETR::5323117:340626460:0 DELTA 1 DEB (YO):1 00167U 61017D   26226.13258960  .00000139  00000-0  12072-3 0  9999:2 00167  47.8444 152.9806 0090488 349.1221  10.7705 14.24192281372937::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:THOR ABLESTAR DEB:1961-015AY:EARTH:TEME:UTC:SGP4:"2026-08-13T22:34:08.985792":13,59294155:0,01292804:67,0677:35,9352:21,7486:338,8998:0:U:172:999:21296:0,00033340739:1,91e-06:0,0:7416,395:105,937:1134,14:942,381:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5322352:340519372:0 THOR ABLESTAR DEB:1 00172U 61015AY  26225.94038178  .00000191  00000-0  33341-3 0  9998:2 00172  67.0677  35.9352 0129280  21.7486 338.8998 13.59294155212964::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015BB:EARTH:TEME:UTC:SGP4:"2026-08-14T05:26:48.935328":14,14880974:0,01017762:66,652:54,5961:48,3243:312,6502:0:U:177:999:34937:-5,7348079e-05:-1,99e-06:0,0:7220,854:101,775:916,21:769,228:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626461:0 THOR ABLESTAR DEB:1 00177U 61015BB  26226.22695527 -.00000199  00000-0 -57348-4 0  9996:2 00177  66.6520  54.5961 0101776  48.3243 312.6502 14.14880974349379::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015BC:EARTH:TEME:UTC:SGP4:"2026-08-14T06:15:21.311712":13,93074101:0,00841942:66,863:218,6798:311,2453:48,1394:0:U:178:999:30533:4,0377977e-05:-2,3e-07:0,0:7296,015:103,369:979,308:856,451:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626961:0 THOR ABLESTAR DEB:1 00178U 61015BC  26226.26066333 -.00000023  00000-0  40378-4 0  9998:2 00178  66.8630 218.6798 0084194 311.2453  48.1394 13.93074101305335::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:MIDAS 3 DEB:1961-018C:EARTH:TEME:UTC:SGP4:"2026-08-13T21:37:03.224928":8,93822399:0,01116364:91,1229:210,5477:319,8921:39,3754:0:U:188:999:12335:-0,002193554:-5e-08:0,0:9807,712:161,106:3539,066:3320,087:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5322352:340518874:0 MIDAS 3 DEB:1 00188U 61018C   26225.90073177 -.00000005  00000-0 -21936-2 0  9994:2 00188  91.1229 210.5477 0111636 319.8921  39.3754  8.93822399123358::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:MIDAS 4:1961-028A:EARTH:TEME:UTC:SGP4:"2026-08-14T00:07:31.991232":8,67767884:0,01342921:95,8441:235,7795:271,1394:87,4076:0:U:192:999:5317:-0,00016839806:-4e-08:0,0:10003,058:165,943:3759,256:3490,59:PAYLOAD:LARGE:US:1961-10-21:AFWTR::5323117:340626962:0 MIDAS 4:1 00192U 61028A   26226.00523138 -.00000004  00000-0 -16840-3 0  9997:2 00192  95.8441 235.7795 0134292 271.1394  87.4076  8.67767884 53170::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-12T17:51:20":18 SPCS:MIDAS 4 DEB:1961-028C:EARTH:TEME:UTC:SGP4:"2026-08-12T12:02:54.439872":8,70121723:0,04217006:95,8484:260,8789:126,1666:237,8965:0:U:194:999:5803:0,015131334:3,5e-07:0,0:9985,01:165,494:4027,943:3185,806:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5320421:340301966:0 MIDAS 4 DEB:1 00194U 61028C   26224.50201898  .00000035  00000-0  15131-1 0  9990:2 00194  95.8484 260.8789 0421701 126.1666 237.8965  8.70121723 58034::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:MIDAS 4 DEB:1961-028D:EARTH:TEME:UTC:SGP4:"2026-08-13T22:03:24.224832":8,65620107:0,01225515:95,8422:216,3475:23,9857:336,6642:0:U:195:999:4802:-0,0085875897:-2,2e-07:0,0:10019,598:166,355:3764,254:3518,671:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5322352:340519375:0 MIDAS 4 DEB:1 00195U 61028D   26225.91903038 -.00000022  00000-0 -85876-2 0  9994:2 00195  95.8422 216.3475 0122551  23.9857 336.6642  8.65620107 48024::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-12T03:04:56":18 SPCS:MIDAS 3 DEB:1961-018D:EARTH:TEME:UTC:SGP4:"2026-08-11T09:56:53.492064":8,89679533:0,00882434:91,1223:205,7816:255,7821:103,3235:0:U:196:999:11356:0,0044951253:1,3e-07:0,0:9838,135:161,856:3546,815:3373,185:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5318628:340096240:0 MIDAS 3 DEB:1 00196U 61018D   26223.41450801  .00000013  00000-0  44951-2 0  9999:2 00196  91.1223 205.7816 0088243 255.7821 103.3235  8.89679533113561::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:TRANSIT 4B:1961-031A:EARTH:TEME:UTC:SGP4:"2026-08-14T07:16:50.416320":13,63796812:0,01014256:32,4385:71,1961:296,1684:62,8536:0:U:202:999:22893:1,2178604e-05:3,3e-07:0,0:7400,063:105,588:1096,983:946,872:PAYLOAD:LARGE:US:1961-11-15:AFETR::5323117:340626964:0 TRANSIT 4B:1 00202U 61031A   26226.30336130  .00000033  00000-0  12179-4 0  9992:2 00202  32.4385  71.1961 0101426 296.1684  62.8536 13.63796812228936:85,23:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR R/B:1961-031C:EARTH:TEME:UTC:SGP4:"2026-08-14T02:29:49.766208":13,65085315:0,00982052:32,4413:127,0139:32,779:327,8878:0:U:204:999:23094:3,169033e-05:4,7e-07:0,0:7395,405:105,488:1089,897:944,644:ROCKET BODY:LARGE:US:1961-11-15:AFETR::5323117:340626465:0 THOR ABLESTAR R/B:1 00204U 61031C   26226.10404822  .00000047  00000-0  31690-4 0  9990:2 00204  32.4413 127.0139 0098205  32.7790 327.8878 13.65085315230948:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:TRAAC:1961-031B:EARTH:TEME:UTC:SGP4:"2026-08-14T00:57:40.300128":13,62577204:0,01018158:32,4389:229,1041:51,102:309,8631:0:U:205:999:22696:2,45858e-05:4e-07:0,0:7404,478:105,682:1101,732:950,953:PAYLOAD:MEDIUM:US:1961-11-15:AFETR::5323117:340626965:0 TRAAC:1 00205U 61031B   26226.04004977  .00000040  00000-0  24586-4 0  9990:2 00205  32.4389 229.1041 0101816  51.1020 309.8631 13.62577204226965:108,03:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015BE:EARTH:TEME:UTC:SGP4:"2026-08-14T05:39:23.498496":13,89135321:0,00543284:66,4547:222,2468:275,5843:83,9038:0:U:210:999:27346:0,00027468904:2,59e-06:0,0:7309,8:103,662:971,378:891,952:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626466:0 THOR ABLESTAR DEB:1 00210U 61015BE  26226.23568864  .00000259  00000-0  27469-3 0  9993:2 00210  66.4547 222.2468 0054328 275.5843  83.9038 13.89135321273468::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015BK:EARTH:TEME:UTC:SGP4:"2026-08-14T07:32:29.860800":13,89024551:0,00745129:66,8897:180,7473:282,1734:77,1005:0:U:223:999:29894:1,2416011e-05:-6,1e-07:0,0:7310,188:103,67:986,524:877,583:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626966:0 THOR ABLESTAR DEB:1 00223U 61015BK  26226.31423450 -.00000061  00000-0  12416-4 0  9996:2 00223  66.8897 180.7473 0074513 282.1734  77.1005 13.89024551298940::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:THOR ABLESTAR DEB:1961-015BL:EARTH:TEME:UTC:SGP4:"2026-08-13T19:21:26.763264":14,12154151:0,00639701:66,7374:6,5744:342,2075:125,3731:0:U:224:999:32065:0,00024316456:3,74e-06:0,0:7230,147:101,972:898,263:805,76:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5322352:340518879:0 THOR ABLESTAR DEB:1 00224U 61015BL  26225.80655976  .00000374  00000-0  24316-3 0  9997:2 00224  66.7374   6.5744 0063970 342.2075 125.3731 14.12154151320650::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015BM:EARTH:TEME:UTC:SGP4:"2026-08-14T01:11:18.361248":14,385799:0,00993693:66,7951:94,4681:177,1006:183,0696:0:U:225:999:36605:0,00014886212:3,92e-06:0,0:7141,331:100,099:834,159:692,233:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626967:0 THOR ABLESTAR DEB:1 00225U 61015BM  26226.04951807  .00000392  00000-0  14886-3 0  9998:2 00225  66.7951  94.4681 0099369 177.1006 183.0696 14.38579900366054::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:TIROS 4:1962-002A:EARTH:TEME:UTC:SGP4:"2026-08-14T00:41:49.399008":14,47204809:0,00756813:48,2954:108,9206:130,8864:229,8624:0:U:226:999:37682:3,3496527e-05:-4,8e-07:0,0:7112,93:99,502:788,626:680,963:PAYLOAD:MEDIUM:US:1962-02-08:AFETR::5323117:340626468:0 TIROS 4:1 00226U 62002A   26226.02904397 -.00000048  00000-0  33497-4 0  9995:2 00226  48.2954 108.9206 0075681 130.8864 229.8624 14.47204809376825:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:DELTA 1 DEB (YO):1962-002B:EARTH:TEME:UTC:SGP4:"2026-08-13T23:47:02.101920":14,40816244:0,01275182:48,1475:89,6031:298,0398:60,7648:0:U:227:999:35263:3,8928725e-05:-3,7e-07:0,0:7133,94:99,943:846,776:664,834:DEBRIS:MEDIUM:US:1962-02-08:AFETR::5323117:340626968:0 DELTA 1 DEB (YO):1 00227U 62002B   26225.99099655 -.00000037  00000-0  38929-4 0  9996:2 00227  48.1475  89.6031 0127518 298.0398  60.7648 14.40816244352636::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:DELTA 1 DEB (YO):1962-002C:EARTH:TEME:UTC:SGP4:"2026-08-13T16:37:57.436896":15,56796548:9,324e-05:48,4301:10,6622:349,0831:11,0095:0:U:228:999:45205:0,00038771932:0,00028025:0,0:6775,072:92,498:397,569:396,306:DEBRIS:MEDIUM:US:1962-02-08:AFETR::5322352:340518881:0 DELTA 1 DEB (YO):1 00228U 62002C   26225.69302589  .00028025  00000-0  38772-3 0  9998:2 00228  48.4301  10.6622 0000932 349.0831  11.0095 15.56796548452051::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015BN:EARTH:TEME:UTC:SGP4:"2026-08-14T06:09:27.074304":13,96817669:0,00883659:66,8819:266,3262:134,2144:226,6241:0:U:230:999:31386:5,5304039e-05:2e-08:0,0:7282,973:103,091:969,195:840,481:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626969:0 THOR ABLESTAR DEB:1 00230U 61015BN  26226.25656336  .00000002  00000-0  55304-4 0  9995:2 00230  66.8819 266.3262 0088366 134.2144 226.6241 13.96817669313862::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015BQ:EARTH:TEME:UTC:SGP4:"2026-08-14T07:20:53.379168":14,00820902:0,00511188:66,8198:69,3301:60,7757:299,8425:0:U:232:999:31513:7,8438093e-05:4e-07:0,0:7269,091:102,797:928,115:853,797:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626470:0 THOR ABLESTAR DEB:1 00232U 61015BQ  26226.30617337  .00000040  00000-0  78438-4 0  9996:2 00232  66.8198  69.3301 0051119  60.7757 299.8425 14.00820902315136::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:THOR ABLESTAR DEB:1961-015BS:EARTH:TEME:UTC:SGP4:"2026-08-13T19:24:28.557504":14,04136165:0,00632502:66,877:17,7903:86,6818:274,1502:0:U:234:999:31952:0,00011309633:1,04e-06:0,0:7257,644:102,554:925,414:833,605:DEBRIS:SMALL:US:1961-06-29:AFETR::5322352:340519382:0 THOR ABLESTAR DEB:1 00234U 61015BS  26225.80866386  .00000104  00000-0  11310-3 0  9998:2 00234  66.8770  17.7903 0063250  86.6818 274.1502 14.04136165319527::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015BT:EARTH:TEME:UTC:SGP4:"2026-08-14T02:34:30.929952":14,11393687:0,01666054:66,9549:125,3268:289,8223:68,4973:0:U:235:999:32950:0,00020575809:3,45e-06:0,0:7232,743:102,027:975,11:734,107:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626471:0 THOR ABLESTAR DEB:1 00235U 61015BT  26226.10730243  .00000345  00000-0  20576-3 0  9996:2 00235  66.9549 125.3268 0166605 289.8223  68.4973 14.11393687329505::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015BY:EARTH:TEME:UTC:SGP4:"2026-08-14T02:17:26.841120":14,02014055:0,00193299:66,4605:217,8186:39,367:320,8813:0:U:243:999:29141:0,00029135298:3,64e-06:0,0:7264,966:102,709:900,874:872,788:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626971:0 THOR ABLESTAR DEB:1 00243U 61015BY  26226.09544955  .00000364  00000-0  29135-3 0  9997:2 00243  66.4605 217.8186 0019330  39.3670 320.8813 14.02014055291419::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015BZ:EARTH:TEME:UTC:SGP4:"2026-08-13T23:48:46.664064":13,95759675:0,00645484:66,8401:87,3845:38,5024:322,0636:0:U:244:999:30720:8,4397251e-05:4e-07:0,0:7286,653:103,17:955,552:861,484:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626472:0 THOR ABLESTAR DEB:1 00244U 61015BZ  26225.99220676  .00000040  00000-0  84397-4 0  9990:2 00244  66.8401  87.3845 0064548  38.5024 322.0636 13.95759675307202::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015CA:EARTH:TEME:UTC:SGP4:"2026-08-14T01:15:30.771936":14,18262806:0,00484535:66,1038:19,4286:175,9816:184,1671:0:U:245:999:33608:8,8949349e-05:9,7e-07:0,0:7209,371:101,533:866,168:796,304:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626972:0 THOR ABLESTAR DEB:1 00245U 61015CA  26226.05243949  .00000097  00000-0  88949-4 0  9996:2 00245  66.1038  19.4286 0048453 175.9816 184.1671 14.18262806336084::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015CB:EARTH:TEME:UTC:SGP4:"2026-08-14T06:06:54.010656":13,86166003:0,00589405:66,8688:51,657:92,5994:268,1832:0:U:246:999:63191:3,3030033e-05:-3,6e-07:0,0:7320,235:103,884:985,246:898,954:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626473:0 THOR ABLESTAR DEB:1 00246U 61015CB  26226.25479179 -.00000036  00000-0  33030-4 0  9990:2 00246  66.8688  51.6570 0058940  92.5994 268.1832 13.86166003631918::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:THOR ABLESTAR DEB:1961-015CD:EARTH:TEME:UTC:SGP4:"2026-08-13T22:47:21.226272":13,77860834:0,00530359:67,0779:50,2669:165,0316:346,8294:0:U:252:999:25928:0,00018320949:1,13e-06:0,0:7349,621:104,51:1010,465:932,506:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5322352:340519385:0 THOR ABLESTAR DEB:1 00252U 61015CD  26225.94955123  .00000113  00000-0  18321-3 0  9990:2 00252  67.0779  50.2669 0053036 165.0316 346.8294 13.77860834259283::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015CF:EARTH:TEME:UTC:SGP4:"2026-08-14T04:12:52.246080":14,52983724:0,00556058:66,7714:121,9811:26,8739:333,5232:0:U:254:999:38210:0,00023049688:8,75e-06:0,0:7094,057:99,106:755,369:676,475:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626474:0 THOR ABLESTAR DEB:1 00254U 61015CF  26226.17560470  .00000875  00000-0  23050-3 0  9995:2 00254  66.7714 121.9811 0055606  26.8739 333.5232 14.52983724382104::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:THOR ABLESTAR DEB:1961-015CG:EARTH:TEME:UTC:SGP4:"2026-08-13T21:13:42.374208":14,44472083:0,00356993:66,7663:46,9829:73,6366:286,866:0:U:260:999:36467:0,00023320035:7,23e-06:0,0:7121,898:99,69:769,188:718,338:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5322352:340519386:0 THOR ABLESTAR DEB:1 00260U 61015CG  26225.88451822  .00000723  00000-0  23320-3 0  9991:2 00260  66.7663  46.9829 0035699  73.6366 286.8660 14.44472083364674::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015CH:EARTH:TEME:UTC:SGP4:"2026-08-14T02:46:04.461024":14,01063512:0,00946861:66,6799:267,7872:292,628:66,4809:0:U:261:999:32020:7,4245076e-05:3,6e-07:0,0:7268,252:102,779:958,937:821,296:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626475:0 THOR ABLESTAR DEB:1 00261U 61015CH  26226.11532941  .00000036  00000-0  74245-4 0  9991:2 00261  66.6799 267.7872 0094686 292.6280  66.4809 14.01063512320208::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015CJ:EARTH:TEME:UTC:SGP4:"2026-08-14T07:07:44.582592":14,60411336:0,00512436:66,4598:263,9461:40,5454:319,9456:0:U:262:999:36700:0,00019967586:8,8e-06:0,0:7069,983:98,602:728,077:655,619:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626975:0 THOR ABLESTAR DEB:1 00262U 61015CJ  26226.29704378  .00000880  00000-0  19968-3 0  9993:2 00262  66.4598 263.9461 0051244  40.5454 319.9456 14.60411336367001::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015CK:EARTH:TEME:UTC:SGP4:"2026-08-14T06:57:28.839168":14,473465:0,01034146:66,5306:330,6587:232,5823:157,7162:0:U:263:999:39170:0,00015801649:5,19e-06:0,0:7112,465:99,492:807,884:660,777:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626476:0 THOR ABLESTAR DEB:1 00263U 61015CK  26226.28991712  .00000519  00000-0  15802-3 0  9995:2 00263  66.5306 330.6587 0103415 232.5823 157.7162 14.47346500391703::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR DEB:1961-015CL:EARTH:TEME:UTC:SGP4:"2026-08-14T01:28:52.106880":14,39265997:0,00238712:66,5223:77,6726:328,2978:31,6685:0:U:264:999:34198:0,00031157564:8,82e-06:0,0:7139,062:100,051:777,968:743,885:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5323117:340626976:0 THOR ABLESTAR DEB:1 00264U 61015CL  26226.06171420  .00000882  00000-0  31158-3 0  9993:2 00264  66.5223  77.6726 0023871 328.2978  31.6685 14.39265997341982::Rocket Fragmentation Debris
