3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015AJ:EARTH:TEME:UTC:SGP4:"2026-02-02T14:14:58.624512":14,1053271:0,01380027:65,7713:108,1125:27,0444:333,7739:0:U:148:999:73999:0,00048860419:8,64e-06:0,0:7235,686:102,089:957,406:757,697:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948892:0 THOR ABLESTAR DEB:1 00148U 61015AJ  26033.59373408  .00000864  00000-0  48860-3 0  9996:2 00148  65.7713 108.1125 0138003  27.0444 333.7739 14.10532710739994::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:26:19":18 SPCS:THOR ABLESTAR DEB:1961-015AL:EARTH:TEME:UTC:SGP4:"2026-02-02T06:38:21.530112":13,83753305:0,0063315:66,2457:235,8675:329,2474:30,4892:0:U:150:999:8983:0,00046587:4,45e-06:0,0:7328,741:104,065:997,008:904,204:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5001126:310910779:0 THOR ABLESTAR DEB:1   150U 61015AL  26033.27663808  .00000445  00000-0  46587-3 0  9999:2   150  66.2457 235.8675 0063315 329.2474  30.4892 13.83753305 89835::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:THOR ABLESTAR DEB:1961-015AN:EARTH:TEME:UTC:SGP4:"2026-02-02T03:25:27.314400":14,11427687:0,01572864:66,5951:303,7332:287,5976:70,7985:0:U:152:999:30702:0,00030446961:5,37e-06:0,0:7232,627:102,024:968,252:740,733:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5001106:310878471:0 THOR ABLESTAR DEB:1 00152U 61015AN  26033.14267725  .00000537  00000-0  30447-3 0  9995:2 00152  66.5951 303.7332 0157286 287.5976  70.7985 14.11427687307025::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015AQ:EARTH:TEME:UTC:SGP4:"2026-02-02T13:14:27.877056":14,06244261:0,00756674:66,6581:132,5003:108,5287:252,4039:0:U:154:999:29770:0,00014487686:1,64e-06:0,0:7250,389:102,4:927,116:817,393:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949394:0 THOR ABLESTAR DEB:1 00154U 61015AQ  26033.55171154  .00000164  00000-0  14488-3 0  9995:2 00154  66.6581 132.5003 0075667 108.5287 252.4039 14.06244261297700::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015AR:EARTH:TEME:UTC:SGP4:"2026-02-02T14:39:51.632064":14,51544264:0,00389364:66,876:267,9168:352,4119:7,6397:0:U:155:999:34157:0,00065286764:2,55e-05:0,0:7098,746:99,205:748,251:692,971:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310948894:0 THOR ABLESTAR DEB:1 00155U 61015AR  26033.61101426  .00002550  00000-0  65287-3 0  9992:2 00155  66.8760 267.9168 0038936 352.4119   7.6397 14.51544264341577::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015AU:EARTH:TEME:UTC:SGP4:"2026-02-02T11:40:37.043040":12,66155382:0,06121271:67,0737:116,1151:325,5358:30,7345:0:U:158:999:98829:0,0010728482:3,69e-06:0,0:7775,778:113,73:1873,619:921,666:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949395:0 THOR ABLESTAR DEB:1 00158U 61015AU  26033.48653985  .00000369  00000-0  10728-2 0  9997:2 00158  67.0737 116.1151 0612127 325.5358  30.7345 12.66155382988299::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015AV:EARTH:TEME:UTC:SGP4:"2026-02-02T11:49:57.021312":13,03011391:0,03714341:65,5254:172,379:211,3567:146,4825:0:U:159:999:6330:0,00055394231:1,73e-06:0,0:7628,451:110,513:1533,663:966,969:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948895:0 THOR ABLESTAR DEB:1 00159U 61015AV  26033.49302108  .00000173  00000-0  55394-3 0  9999:2 00159  65.5254 172.3790 0371434 211.3567 146.4825 13.03011391 63304::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:TIROS 3:1961-017A:EARTH:TEME:UTC:SGP4:"2026-02-02T15:31:46.003872":14,45330482:0,00434126:47,8982:260,8849:125,6796:234,815:0:U:162:999:37231:7,2858004e-05:9,6e-07:0,0:7119,078:99,631:771,848:710,037:PAYLOAD:MEDIUM:US:1961-07-12:AFETR::5002709:310949396:0 TIROS 3:1 00162U 61017A   26033.64706023  .00000096  00000-0  72858-4 0  9995:2 00162  47.8982 260.8849 0043413 125.6796 234.8150 14.45330482372310:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:MIDAS 3:1961-018A:EARTH:TEME:UTC:SGP4:"2026-02-02T08:57:24.828192":8,91838978:0,01006709:91,1069:199,4197:303,3226:55,804:0:U:163:999:10199:-0,0060078157:-1,6e-07:0,0:9822,248:161,464:3542,994:3345,231:PAYLOAD:LARGE:US:1961-07-12:AFWTR::5002709:310948896:0 MIDAS 3:1 00163U 61018A   26033.37320403 -.00000016  00000-0 -60078-2 0  9994:2 00163  91.1069 199.4197 0100671 303.3226  55.8040  8.91838978101995:2185,73:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T04:08:25":18 SPCS:DELTA 1 DEB (YO):1961-017D:EARTH:TEME:UTC:SGP4:"2026-02-01T10:01:26.157504":14,2411031:0,00907531:47,8459:285,1951:275,7174:83,3368:0:U:167:999:34532:4,5768893e-05:-4,1e-07:0,0:7189,622:101,116:876,736:746,239:DEBRIS:SMALL:US:1961-07-12:AFETR::5001067:310845674:0 DELTA 1 DEB (YO):1 00167U 61017D   26032.41766386 -.00000041  00000-0  45769-4 0  9994:2 00167  47.8459 285.1951 0090753 275.7174  83.3368 14.24110310345326::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T04:08:25":18 SPCS:THOR ABLESTAR DEB:1961-015AY:EARTH:TEME:UTC:SGP4:"2026-02-01T17:10:23.850048":13,59161833:0,0130356:67,0674:118,317:163,4505:197,0877:0:U:172:999:18670:0,00047086878:2,98e-06:0,0:7416,877:105,948:1135,425:942,058:DEBRIS:SMALL:US:1961-06-29:AFETR::5001067:310846174:0 THOR ABLESTAR DEB:1 00172U 61015AY  26032.71555382  .00000298  00000-0  47087-3 0  9990:2 00172  67.0674 118.3170 0130356 163.4505 197.0877 13.59161833186706::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015BB:EARTH:TEME:UTC:SGP4:"2026-02-02T12:43:05.776608":14,14790271:0,01084877:66,6513:187,2299:188,4452:171,4817:0:U:177:999:32211:0,00031869156:5,68e-06:0,0:7221,163:101,782:921,368:764,687:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949398:0 THOR ABLESTAR DEB:1 00177U 61015BB  26033.52992797  .00000568  00000-0  31869-3 0  9991:2 00177  66.6513 187.2299 0108488 188.4452 171.4817 14.14790271322117::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:36:25":18 SPCS:THOR ABLESTAR DEB:1961-015BC:EARTH:TEME:UTC:SGP4:"2026-02-02T06:37:47.123904":13,93028792:0,0072711:66,8673:330,4013:92,3748:268,566:0:U:178:999:27845:0,00011155:7,2e-07:0,0:7296,173:103,372:971,089:864,987:DEBRIS:SMALL:US:1961-06-29:AFETR::5001245:310913894:0 THOR ABLESTAR DEB:1   178U 61015BC  26033.27623986  .00000072  00000-0  11155-3 0  9991:2   178  66.8673 330.4013 0072711  92.3748 268.5660 13.93028792278452::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:MIDAS 3 DEB:1961-018C:EARTH:TEME:UTC:SGP4:"2026-02-02T09:41:22.840512":8,93829387:0,0120494:91,1078:202,1884:171,1966:189,1056:0:U:188:999:10615:0,00056291307:3e-08:0,0:9807,66:161,105:3547,702:3311,349:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5002709:310949399:0 MIDAS 3 DEB:1 00188U 61018C   26033.40373658  .00000003  00000-0  56291-3 0  9992:2 00188  91.1078 202.1884 0120494 171.1966 189.1056  8.93829387106151::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:MIDAS 4:1961-028A:EARTH:TEME:UTC:SGP4:"2026-02-02T09:11:35.349792":8,67769669:0,01356084:95,8291:195,2871:99,8637:261,7555:0:U:192:999:3646:-0,0066572012:-1,8e-07:0,0:10003,044:165,943:3760,559:3489,26:PAYLOAD:LARGE:US:1961-10-21:AFWTR::5002709:310948899:0 MIDAS 4:1 00192U 61028A   26033.38304803 -.00000018  00000-0 -66572-2 0  9991:2 00192  95.8291 195.2871 0135608  99.8637 261.7555  8.67769669 36460::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:MIDAS 4 DEB:1961-028C:EARTH:TEME:UTC:SGP4:"2026-02-02T10:19:47.877600":8,70111631:0,04145536:95,8257:220,3354:314,1118:42,6323:0:U:194:999:4141:0,0023152552:1e-08:0,0:9985,087:165,496:4020,887:3193,017:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5002709:310949400:0 MIDAS 4 DEB:1 00194U 61028C   26033.43041525  .00000001  00000-0  23153-2 0  9996:2 00194  95.8257 220.3354 0414554 314.1118  42.6323  8.70111631 41411::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:MIDAS 4 DEB:1961-028D:EARTH:TEME:UTC:SGP4:"2026-02-02T09:29:30.037056":8,65622118:0,01271752:95,839:176,1111:207,0033:152,4159:0:U:195:999:3136:-0,0021139683:-8e-08:0,0:10019,582:166,354:3768,871:3514,023:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5002709:310948900:0 MIDAS 4 DEB:1 00195U 61028D   26033.39548654 -.00000008  00000-0 -21140-2 0  9990:2 00195  95.8390 176.1111 0127175 207.0033 152.4159  8.65622118 31366::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T04:08:25":18 SPCS:MIDAS 3 DEB:1961-018D:EARTH:TEME:UTC:SGP4:"2026-02-01T19:58:10.789248":8,89679478:0,00940748:91,1101:197,5859:107,9167:253,1988:0:U:196:999:9661:-0,0023781433:-5e-08:0,0:9838,135:161,856:3552,552:3367,448:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5001067:310845678:0 MIDAS 3 DEB:1 00196U 61018D   26032.83206932 -.00000005  00000-0 -23781-2 0  9998:2 00196  91.1101 197.5859 0094075 107.9167 253.1988  8.89679478 96615::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:TRANSIT 4B:1961-031A:EARTH:TEME:UTC:SGP4:"2026-02-02T04:05:38.155200":13,63779451:0,01013504:32,4394:318,5786:269,0784:89,8224:0:U:202:999:20255:7,8177037e-05:8,9e-07:0,0:7400,125:105,589:1096,991:946,99:PAYLOAD:LARGE:US:1961-11-15:AFETR::5001106:310878479:0 TRANSIT 4B:1 00202U 61031A   26033.17058050  .00000089  00000-0  78177-4 0  9996:2 00202  32.4394 318.5786 0101350 269.0784  89.8224 13.63779451202558:85,23:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR R/B:1961-031C:EARTH:TEME:UTC:SGP4:"2026-02-02T08:57:49.577472":13,65071149:0,00984558:32,4441:14,4537:5,7365:354,4366:0:U:204:999:20459:6,3952326e-05:7,5e-07:0,0:7395,456:105,489:1090,134:944,509:ROCKET BODY:LARGE:US:1961-11-15:AFETR::5002709:310949402:0 THOR ABLESTAR R/B:1 00204U 61031C   26033.37349048  .00000075  00000-0  63952-4 0  9990:2 00204  32.4441  14.4537 0098456   5.7365 354.4366 13.65071149204596:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:TRAAC:1961-031B:EARTH:TEME:UTC:SGP4:"2026-02-02T12:58:05.240352":13,62565873:0,01019506:32,4403:111,2681:31,9099:328,7647:0:U:205:999:20069:2,7892607e-05:4,3e-07:0,0:7404,519:105,683:1101,873:950,894:PAYLOAD:MEDIUM:US:1961-11-15:AFETR::5002709:310948902:0 TRAAC:1 00205U 61031B   26033.54033843  .00000043  00000-0  27893-4 0  9992:2 00205  32.4403 111.2681 0101951  31.9099 328.7647 13.62565873200693:108,03:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015BE:EARTH:TEME:UTC:SGP4:"2026-02-02T08:15:51.605856":13,88914696:0,0042501:66,4588:338,3515:30,9713:329,3855:0:U:210:999:24667:0,00061964159:6,77e-06:0,0:7310,574:103,678:963,509:901,368:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949403:0 THOR ABLESTAR DEB:1 00210U 61015BE  26033.34434729  .00000677  00000-0  61964-3 0  9995:2 00210  66.4588 338.3515 0042501  30.9713 329.3855 13.88914696246670::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015BK:EARTH:TEME:UTC:SGP4:"2026-02-02T09:59:28.386528":13,89000142:0,00624991:66,8907:288,5828:58,0728:302,6408:0:U:223:999:27215:7,8670366e-05:2,1e-07:0,0:7310,274:103,672:977,827:886,45:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948903:0 THOR ABLESTAR DEB:1 00223U 61015BK  26033.41630077  .00000021  00000-0  78670-4 0  9997:2 00223  66.8907 288.5828 0062499  58.0728 302.6408 13.89000142272154::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015BL:EARTH:TEME:UTC:SGP4:"2026-02-02T11:59:05.434944":14,11890775:0,00578492:66,7362:134,2565:128,6891:313,9189:0:U:224:999:29350:0,00028794528:4,54e-06:0,0:7231,046:101,991:894,742:811,08:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949404:0 THOR ABLESTAR DEB:1 00224U 61015BL  26033.49936846  .00000454  00000-0  28795-3 0  9991:2 00224  66.7362 134.2565 0057849 128.6891 313.9189 14.11890775293500::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015BM:EARTH:TEME:UTC:SGP4:"2026-02-02T14:02:16.907424":14,38155487:0,0104572:66,7944:242,9093:315,6611:43,615:0:U:225:999:33837:0,00038564588:1,157e-05:0,0:7142,736:100,128:839,294:689,908:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310948904:0 THOR ABLESTAR DEB:1 00225U 61015BM  26033.58491791  .00001157  00000-0  38565-3 0  9994:2 00225  66.7944 242.9093 0104572 315.6611  43.6150 14.38155487338377::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:TIROS 4:1962-002A:EARTH:TEME:UTC:SGP4:"2026-02-02T14:21:52.412256":14,47121797:0,00759157:48,2949:260,0091:57,4478:303,3725:0:U:226:999:34895:8,2692985e-05:1,38e-06:0,0:7113,202:99,508:789,067:681,066:PAYLOAD:MEDIUM:US:1962-02-08:AFETR::5002709:310949405:0 TIROS 4:1 00226U 62002A   26033.59852329  .00000138  00000-0  82693-4 0  9991:2 00226  48.2949 260.0091 0075916  57.4478 303.3725 14.47121797348954:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:DELTA 1 DEB (YO):1962-002B:EARTH:TEME:UTC:SGP4:"2026-02-01T21:52:18.575040":14,40644925:0,01276654:48,1461:237,3112:222,005:137,0999:0:U:227:999:32479:0,00012320442:2,62e-06:0,0:7134,505:99,955:847,453:665,287:DEBRIS:SMALL:US:1962-02-08:AFETR::5001106:310878483:0 DELTA 1 DEB (YO):1 00227U 62002B   26032.91132610  .00000262  00000-0  12320-3 0  9998:2 00227  48.1461 237.3112 0127665 222.0050 137.0999 14.40644925324796::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:DELTA 1 DEB (YO):1962-002C:EARTH:TEME:UTC:SGP4:"2026-02-02T02:11:14.428608":15,43436951:0,00071837:48,4329:311,1053:200,4095:159,656:0:U:228:999:42217:0,00056572234:0,00025495:0,0:6814,112:93,298:440,872:431,082:DEBRIS:SMALL:US:1962-02-08:AFETR::5001106:310877984:0 DELTA 1 DEB (YO):1 00228U 62002C   26033.09113922  .00025495  00000-0  56572-3 0  9996:2 00228  48.4329 311.1053 0007184 200.4095 159.6560 15.43436951422177::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015BN:EARTH:TEME:UTC:SGP4:"2026-02-02T08:36:33.185088":13,9677228:0,00999504:66,8842:20,4732:270,365:88,598:0:U:230:999:28692:0,00010488679:7,4e-07:0,0:7283,131:103,095:977,791:832,201:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310948906:0 THOR ABLESTAR DEB:1 00230U 61015BN  26033.35871742  .00000074  00000-0  10489-3 0  9995:2 00230  66.8842  20.4732 0099950 270.3650  88.5980 13.96772280286924::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015BQ:EARTH:TEME:UTC:SGP4:"2026-02-02T12:41:25.823040":14,00723158:0,00597:66,8197:187,4974:206,9384:152,8598:0:U:232:999:28813:0,0002595502:3,15e-06:0,0:7269,429:102,804:934,693:847,896:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949407:0 THOR ABLESTAR DEB:1 00232U 61015BQ  26033.52877110  .00000315  00000-0  25955-3 0  9993:2 00232  66.8197 187.4974 0059700 206.9384 152.8598 14.00723158288130::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015BS:EARTH:TEME:UTC:SGP4:"2026-02-02T08:12:07.229376":14,04015158:0,00746943:66,8762:136,7556:230,2322:129,2171:0:U:234:999:29250:0,00025667907:3,38e-06:0,0:7258,061:102,563:934,14:825,713:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310948907:0 THOR ABLESTAR DEB:1 00234U 61015BS  26033.34175034  .00000338  00000-0  25668-3 0  9997:2 00234  66.8762 136.7556 0074694 230.2322 129.2171 14.04015158292503::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:THOR ABLESTAR DEB:1961-015BT:EARTH:TEME:UTC:SGP4:"2026-02-01T23:58:08.177664":14,11243536:0,01549692:66,9539:250,3223:75,6606:286,1633:0:U:235:999:30225:0,00035152545:6,32e-06:0,0:7233,256:102,038:967,215:743,028:DEBRIS:SMALL:US:1961-06-29:AFETR::5001106:310877986:0 THOR ABLESTAR DEB:1 00235U 61015BT  26032.99870576  .00000632  00000-0  35153-3 0  9998:2 00235  66.9539 250.3223 0154969  75.6606 286.1633 14.11243536302252::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:26:19":18 SPCS:THOR ABLESTAR DEB:1961-015BY:EARTH:TEME:UTC:SGP4:"2026-02-02T06:11:11.568192":14,01699666:0,0026636:66,4643:343,9836:192,7147:167,3266:0:U:243:999:26438:0,0006429:8,98e-06:0,0:7266,052:102,732:907,271:868,564:DEBRIS:SMALL:US:1961-06-29:AFETR::5001132:310910837:0 THOR ABLESTAR DEB:1   243U 61015BY  26033.25777278  .00000898  00000-0  64290-3 0  9990:2   243  66.4643 343.9836 0026636 192.7147 167.3266 14.01699666264382::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015BZ:EARTH:TEME:UTC:SGP4:"2026-02-02T12:29:20.776704":13,95686858:0,00693797:66,8393:200,4043:184,8797:175,1617:0:U:244:999:28034:0,00019572312:1,95e-06:0,0:7286,906:103,175:959,328:858,215:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310949409:0 THOR ABLESTAR DEB:1 00244U 61015BZ  26033.52037936  .00000195  00000-0  19572-3 0  9994:2 00244  66.8393 200.4043 0069380 184.8797 175.1617 13.95686858280344::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015CA:EARTH:TEME:UTC:SGP4:"2026-02-02T12:35:30.108192":14,17989221:0,00581229:66,1029:165,2599:277,2378:82,2104:0:U:245:999:30878:0,00058804094:1,138e-05:0,0:7210,298:101,552:874,071:790,255:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310948909:0 THOR ABLESTAR DEB:1 00245U 61015CA  26033.52465403  .00001138  00000-0  58804-3 0  9998:2 00245  66.1029 165.2599 0058123 277.2378  82.2104 14.17989221308786::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015CB:EARTH:TEME:UTC:SGP4:"2026-02-02T11:07:41.704896":13,86139697:0,00705164:66,8691:157,383:231,7889:127,6826:0:U:246:999:60519:6,181426e-05:-3e-08:0,0:7320,327:103,886:993,813:890,572:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949410:0 THOR ABLESTAR DEB:1 00246U 61015CB  26033.46367714 -.00000003  00000-0  61814-4 0  9995:2 00246  66.8691 157.3830 0070516 231.7889 127.6826 13.86139697605190::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015CD:EARTH:TEME:UTC:SGP4:"2026-02-02T13:23:33.486144":13,77742689:0,00589393:67,0783:144,5991:298,0231:72,9534:0:U:252:999:23278:0,0002766788:2,08e-06:0,0:7350,041:104,519:1015,227:928,585:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310948910:0 THOR ABLESTAR DEB:1 00252U 61015CD  26033.55802646  .00000208  00000-0  27668-3 0  9994:2 00252  67.0783 144.5991 0058939 298.0231  72.9534 13.77742689232780::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015CE:EARTH:TEME:UTC:SGP4:"2026-02-02T07:33:45.098784":15,47021727:0,00052641:66,8975:18,9016:68,4812:291,6907:0:U:253:999:35940:0,0050293755:0,00264153:0,0:6803,581:93,082:429,028:421,865:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310949411:0 THOR ABLESTAR DEB:1 00253U 61015CE  26033.31510531  .00264153  00000-0  50294-2 0  9999:2 00253  66.8975  18.9016 0005264  68.4812 291.6907 15.47021727359405::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:THOR ABLESTAR DEB:1961-015CF:EARTH:TEME:UTC:SGP4:"2026-02-02T01:15:29.826720":14,52227067:0,00610151:66,773:284,4562:187,1896:172,8346:0:U:254:999:35405:0,00042603407:1,678e-05:0,0:7096,521:99,158:761,685:675,086:DEBRIS:SMALL:US:1961-06-29:AFETR::5001106:310878489:0 THOR ABLESTAR DEB:1 00254U 61015CF  26033.05242855  .00001678  00000-0  42603-3 0  9999:2 00254  66.7730 284.4562 0061015 187.1896 172.8346 14.52227067354050::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015CG:EARTH:TEME:UTC:SGP4:"2026-02-02T11:57:07.319232":14,43786519:0,00472325:66,7662:200,5059:226,0568:133,6637:0:U:260:999:33689:0,00072923604:2,431e-05:0,0:7124,152:99,738:779,666:712,368:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310949412:0 THOR ABLESTAR DEB:1 00260U 61015CG  26033.49800138  .00002431  00000-0  72924-3 0  9995:2 00260  66.7662 200.5059 0047232 226.0568 133.6637 14.43786519336897::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015CH:EARTH:TEME:UTC:SGP4:"2026-02-02T08:59:14.770464":14,00992991:0,00815006:66,6814:28,8398:64,7998:296,1507:0:U:261:999:29320:0,00014691844:1,47e-06:0,0:7268,496:102,784:949,599:831,122:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310948912:0 THOR ABLESTAR DEB:1 00261U 61015CH  26033.37447651  .00000147  00000-0  14692-3 0  9990:2 00261  66.6814  28.8398 0081501  64.7998 296.1507 14.00992991293208::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015CJ:EARTH:TEME:UTC:SGP4:"2026-02-02T11:18:26.604000":14,59372084:0,00593802:66,4619:78,5164:191,1106:168,8699:0:U:262:999:33885:0,00092646583:4,401e-05:0,0:7073,339:98,673:737,206:653,203:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310949413:0 THOR ABLESTAR DEB:1 00262U 61015CJ  26033.47114125  .00004401  00000-0  92647-3 0  9992:2 00262  66.4619  78.5164 0059380 191.1106 168.8699 14.59372084338856::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015CK:EARTH:TEME:UTC:SGP4:"2026-02-02T12:54:26.427168":14,46895218:0,0097135:66,5292:132,7412:1,6786:10,1187:0:U:263:999:36381:0,00033312502:1,185e-05:0,0:7113,944:99,523:804,91:666,708:DEBRIS:SMALL:US:1961-06-29:AFETR::5002709:310948913:0 THOR ABLESTAR DEB:1 00263U 61015CK  26033.53780587  .00001185  00000-0  33313-3 0  9992:2 00263  66.5292 132.7412 0097135   1.6786  10.1187 14.46895218363813::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR DEB:1961-015CL:EARTH:TEME:UTC:SGP4:"2026-02-02T12:41:30.333120":14,38437312:0,00168871:66,5222:232,2534:131,0791:229,1772:0:U:264:999:31428:0,00078276944:2,308e-05:0,0:7141,803:100,109:775,729:751,608:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5002709:310949414:0 THOR ABLESTAR DEB:1 00264U 61015CL  26033.52882330  .00002308  00000-0  78277-3 0  9997:2 00264  66.5222 232.2534 0016887 131.0791 229.1772 14.38437312314284::Rocket Fragmentation Debris
