3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AJ:EARTH:TEME:UTC:SGP4:"2026-05-11T08:36:56.650464":14,10768092:0,01465155:65,7712:210,9987:336,9178:22,5363:0:U:148:999:75378:0,00013496547:1,78e-06:0,0:7234,882:102,072:962,749:750,744:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954045:0 THOR ABLESTAR DEB:1 00148U 61015AJ  26131.35898901  .00000178  00000-0  13497-3 0  9995:2 00148  65.7712 210.9987 0146515 336.9178  22.5363 14.10768092753787::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AL:EARTH:TEME:UTC:SGP4:"2026-05-11T08:25:54.467904":13,83841555:0,00674833:66,2487:353,8943:277,1053:82,2347:0:U:150:999:10340:0,00013106644:6,8e-07:0,0:7328,43:104,058:999,749:900,84:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953546:0 THOR ABLESTAR DEB:1 00150U 61015AL  26131.35132486  .00000068  00000-0  13107-3 0  9993:2 00150  66.2487 353.8943 0067483 277.1053  82.2347 13.83841555103406::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AN:EARTH:TEME:UTC:SGP4:"2026-05-11T11:49:56.040672":14,11509029:0,01550808:66,5943:52,9994:223,6091:135,2656:0:U:152:999:32090:6,265593e-06:-7e-07:0,0:7232,349:102,018:966,374:742,055:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954046:0 THOR ABLESTAR DEB:1 00152U 61015AN  26131.49300973 -.00000070  00000-0  62656-5 0  9997:2 00152  66.5943  52.9994 0155081 223.6091 135.2656 14.11509029320908::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AQ:EARTH:TEME:UTC:SGP4:"2026-05-11T09:52:50.059200":14,06313227:0,00781168:66,6581:245,8945:35,4138:325,2099:0:U:154:999:31146:0,00014416802:1,64e-06:0,0:7250,152:102,395:928,653:815,381:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953547:0 THOR ABLESTAR DEB:1 00154U 61015AQ  26131.41169050  .00000164  00000-0  14417-3 0  9993:2 00154  66.6581 245.8945 0078117  35.4138 325.2099 14.06313227311463::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AR:EARTH:TEME:UTC:SGP4:"2026-05-11T02:08:44.507328":14,52065846:0,00451902:66,8766:5,6641:282,6589:76,9471:0:U:155:999:35572:0,00032857651:1,255e-05:0,0:7097,046:99,169:750,983:686,84:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322954047:0 THOR ABLESTAR DEB:1 00155U 61015AR  26131.08940402  .00001255  00000-0  32858-3 0  9996:2 00155  66.8766   5.6641 0045190 282.6589  76.9471 14.52065846355720::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AU:EARTH:TEME:UTC:SGP4:"2026-05-11T10:20:56.143968":12,66194902:0,06133294:67,075:284,7202:266,4407:86,6313:0:U:158:999:56:0,00091040522:3,06e-06:0,0:7775,616:113,727:1874,382:920,58:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953548:0 THOR ABLESTAR DEB:1 00158U 61015AU  26131.43120537  .00000306  00000-0  91041-3 0  9992:2 00158  67.0750 284.7202 0613329 266.4407  86.6313 12.66194902   567::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AV:EARTH:TEME:UTC:SGP4:"2026-05-11T12:04:59.198016":13,03060873:0,03653614:65,527:315,6511:174,3148:186,2202:0:U:159:999:7607:0,00099344913:3,61e-06:0,0:7628,258:110,509:1528,83:971,416:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954048:0 THOR ABLESTAR DEB:1 00159U 61015AV  26131.50346294  .00000361  00000-0  99345-3 0  9997:2 00159  65.5270 315.6511 0365361 174.3148 186.2202 13.03060873 76078::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:TIROS 3:1961-017A:EARTH:TEME:UTC:SGP4:"2026-05-11T09:33:02.394432":14,45382583:0,00437998:47,8979:176,2827:179,4782:180,6164:0:U:162:999:38645:3,2331211e-05:-4,9e-07:0,0:7118,907:99,628:771,952:709,591:PAYLOAD:MEDIUM:US:1961-07-12:AFETR::5190633:322953549:0 TIROS 3:1 00162U 61017A   26131.39794438 -.00000049  00000-0  32331-4 0  9994:2 00162  47.8979 176.2827 0043800 179.4782 180.6164 14.45382583386456:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:MIDAS 3:1961-018A:EARTH:TEME:UTC:SGP4:"2026-05-11T04:22:33.271392":8,91838824:0,01018075:91,1212:203,6344:195,6084:164,1639:0:U:163:999:11071:-0,0038543136:-1e-07:0,0:9822,249:161,464:3544,112:3344,116:PAYLOAD:LARGE:US:1961-07-12:AFWTR::5190633:322954049:0 MIDAS 3:1 00163U 61018A   26131.18232953 -.00000010  00000-0 -38543-2 0  9990:2 00163  91.1212 203.6344 0101807 195.6084 164.1639  8.91838824110711:2185,73:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DELTA 1 DEB (YO):1961-017D:EARTH:TEME:UTC:SGP4:"2026-05-11T06:37:35.754528":14,24152277:0,0090465:47,8447:210,298:320,2295:39,1981:0:U:167:999:35941:3,959554e-05:-5,7e-07:0,0:7189,481:101,113:876,386:746,307:DEBRIS:SMALL:US:1961-07-12:AFETR::5190633:322953550:0 DELTA 1 DEB (YO):1 00167U 61017D   26131.27610827 -.00000057  00000-0  39596-4 0  9994:2 00167  47.8447 210.2980 0090465 320.2295  39.1981 14.24152277359417::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015AY:EARTH:TEME:UTC:SGP4:"2026-05-11T07:36:25.124544":13,59243993:0,01266651:67,0674:252,5814:90,8584:270,6995:0:U:172:999:20010:5,2426583e-05:-2,8e-07:0,0:7416,578:105,941:1132,385:944,501:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322954050:0 THOR ABLESTAR DEB:1 00172U 61015AY  26131.31695746 -.00000028  00000-0  52427-4 0  9992:2 00172  67.0674 252.5814 0126665  90.8584 270.6995 13.59243993200108::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015BB:EARTH:TEME:UTC:SGP4:"2026-05-11T10:26:37.544928":14,14842272:0,01015233:66,6519:296,9394:118,4588:242,6775:0:U:177:999:33596:9,5370894e-05:1,11e-06:0,0:7220,986:101,778:916,161:769,541:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953551:0 THOR ABLESTAR DEB:1 00177U 61015BB  26131.43515677  .00000111  00000-0  95371-4 0  9991:2 00177  66.6519 296.9394 0101523 118.4588 242.6775 14.14842272335963::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015BC:EARTH:TEME:UTC:SGP4:"2026-05-11T06:38:50.055072":13,93056206:0,00771283:66,8642:90,861:17,5215:342,8499:0:U:178:999:29210:8,5020483e-05:3,7e-07:0,0:7296,077:103,37:974,216:861,669:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322954051:0 THOR ABLESTAR DEB:1 00178U 61015BC  26131.27696823  .00000037  00000-0  85020-4 0  9994:2 00178  66.8642  90.8610 0077128  17.5215 342.8499 13.93056206292108::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:MIDAS 3 DEB:1961-018C:EARTH:TEME:UTC:SGP4:"2026-05-11T05:15:46.278432":8,93823922:0,01159666:91,1231:206,4284:64,7301:296,5539:0:U:188:999:11489:-0,0087094787:-2,3e-07:0,0:9807,7:161,106:3543,302:3315,829:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5190633:322953552:0 MIDAS 3 DEB:1 00188U 61018C   26131.21928563 -.00000023  00000-0 -87095-2 0  9990:2 00188  91.1231 206.4284 0115967  64.7301 296.5539  8.93823922114890::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:MIDAS 4:1961-028A:EARTH:TEME:UTC:SGP4:"2026-05-11T03:14:24.972864":8,67768348:0,01349251:95,8488:215,8251:4,2244:355,972:0:U:192:999:4494:-0,0030415912:-1e-07:0,0:10003,055:165,943:3759,886:3489,953:PAYLOAD:LARGE:US:1961-10-21:AFWTR::5190633:322954052:0 MIDAS 4:1 00192U 61028A   26131.13501126 -.00000010  00000-0 -30416-2 0  9990:2 00192  95.8488 215.8251 0134925   4.2244 355.9720  8.67768348 44949::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:MIDAS 4 DEB:1961-028C:EARTH:TEME:UTC:SGP4:"2026-05-11T06:21:22.185504":8,70115756:0,04187013:95,8514:241,0727:217,508:139,5862:0:U:194:999:4992:0,030351177:7e-07:0,0:9985,056:165,495:4024,996:3188,845:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5190633:322953553:0 MIDAS 4 DEB:1 00194U 61028C   26131.26484011  .00000070  00000-0  30351-1 0  9990:2 00194  95.8514 241.0727 0418701 217.5080 139.5862  8.70115756 49923::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:MIDAS 4 DEB:1961-028D:EARTH:TEME:UTC:SGP4:"2026-05-11T03:50:15.499104":8,6562006:0,01258576:95,8437:196,5445:114,6137:246,7884:0:U:195:999:3982:-0,017275217:-4e-07:0,0:10019,598:166,355:3767,567:3515,359:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5190633:322954053:0 MIDAS 4 DEB:1 00195U 61028D   26131.15990161 -.00000040  00000-0 -17275-1 0  9996:2 00195  95.8437 196.5445 0125858 114.6137 246.7884  8.65620060 39823::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:MIDAS 3 DEB:1961-018D:EARTH:TEME:UTC:SGP4:"2026-05-10T15:40:30.859680":8,89678189:0,00897345:91,1231:201,7874:359,7011:0,3796:0:U:196:999:10531:-0,010974707:-2,9e-07:0,0:9838,145:161,856:3548,292:3371,728:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5189712:322898769:0 MIDAS 3 DEB:1 00196U 61018D   26130.65313495 -.00000029  00000-0 -10975-1 0  9996:2 00196  91.1231 201.7874 0089734 359.7011   0.3796  8.89678189105310::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:TRANSIT 4B:1961-031A:EARTH:TEME:UTC:SGP4:"2026-05-11T03:04:47.892576":13,63790379:0,01012275:32,4363:187,9218:293,3681:65,6319:0:U:202:999:21593:4,3733078e-05:5,9e-07:0,0:7400,086:105,588:1096,86:947,042:PAYLOAD:LARGE:US:1961-11-15:AFETR::5190633:322954054:0 TRANSIT 4B:1 00202U 61031A   26131.12833209  .00000059  00000-0  43733-4 0  9994:2 00202  32.4363 187.9218 0101227 293.3681  65.6319 13.63790379215936:85,23:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR R/B:1961-031C:EARTH:TEME:UTC:SGP4:"2026-05-11T14:30:01.812960":13,65080179:0,00985087:32,4418:241,3745:33,3604:327,3178:0:U:204:999:21802:2,4858742e-05:4,2e-07:0,0:7395,424:105,488:1090,14:944,437:ROCKET BODY:LARGE:US:1961-11-15:AFETR::5190633:322953555:0 THOR ABLESTAR R/B:1 00204U 61031C   26131.60418765  .00000042  00000-0  24859-4 0  9995:2 00204  32.4418 241.3745 0098509  33.3604 327.3178 13.65080179218020:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:TRAAC:1961-031B:EARTH:TEME:UTC:SGP4:"2026-05-11T07:01:21.517824":13,62571883:0,01015624:32,4424:342,6782:52,8684:308,1166:0:U:205:999:21403:3,9481356e-05:5,2e-07:0,0:7404,497:105,682:1101,564:951,16:PAYLOAD:MEDIUM:US:1961-11-15:AFETR::5190633:322954055:0 TRAAC:1 00205U 61031B   26131.29261016  .00000052  00000-0  39481-4 0  9994:2 00205  32.4424 342.6782 0101562  52.8684 308.1166 13.62571883214037:108,03:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015BE:EARTH:TEME:UTC:SGP4:"2026-05-11T08:12:19.488672":13,89046538:0,00508761:66,4558:96,4926:329,0749:30,7332:0:U:210:999:26028:0,00043108708:4,5e-06:0,0:7310,111:103,668:969,167:894,785:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953556:0 THOR ABLESTAR DEB:1 00210U 61015BE  26131.34189223  .00000450  00000-0  43109-3 0  9990:2 00210  66.4558  96.4926 0050876 329.0749  30.7332 13.89046538260288::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015BK:EARTH:TEME:UTC:SGP4:"2026-05-11T11:39:29.008224":13,89014539:0,00695608:66,8917:50,7399:345,6302:14,2797:0:U:223:999:28577:2,588296e-05:-4,4e-07:0,0:7310,223:103,671:982,939:881,238:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954056:0 THOR ABLESTAR DEB:1 00223U 61015BK  26131.48575241 -.00000044  00000-0  25883-4 0  9998:2 00223  66.8917  50.7399 0069561 345.6302  14.2797 13.89014539285771::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015BL:EARTH:TEME:UTC:SGP4:"2026-05-11T09:15:17.292384":14,120488:0,00574781:66,737:246,048:50,8914:8,4628:0:U:224:999:30732:0,00012567302:1,53e-06:0,0:7230,506:101,979:893,931:810,812:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953557:0 THOR ABLESTAR DEB:1 00224U 61015BL  26131.38561681  .00000153  00000-0  12567-3 0  9995:2 00224  66.7370 246.0480 0057478  50.8914   8.4628 14.12048800307322::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015BM:EARTH:TEME:UTC:SGP4:"2026-05-11T00:09:05.835456":14,38409449:0,01058519:66,7969:345,5892:246,5133:112,4818:0:U:225:999:35238:0,00022981232:6,57e-06:0,0:7141,895:100,111:839,359:688,162:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322954057:0 THOR ABLESTAR DEB:1 00225U 61015BM  26131.00631754  .00000657  00000-0  22981-3 0  9994:2 00225  66.7969 345.5892 0105852 246.5133 112.4818 14.38409449352387::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:TIROS 4:1962-002A:EARTH:TEME:UTC:SGP4:"2026-05-11T10:30:11.640672":14,47173645:0,00754948:48,294:177,1257:100,9766:259,9637:0:U:226:999:36312:3,0180112e-05:-6,2e-07:0,0:7113,032:99,504:788,596:681,197:PAYLOAD:MEDIUM:US:1962-02-08:AFETR::5190633:322953558:0 TIROS 4:1 00226U 62002A   26131.43763473 -.00000062  00000-0  30180-4 0  9995:2 00226  48.2940 177.1257 0075495 100.9766 259.9637 14.47173645363126:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DELTA 1 DEB (YO):1962-002B:EARTH:TEME:UTC:SGP4:"2026-05-11T02:50:39.187104":14,4075506:0,01280956:48,146:155,9936:266,8377:91,7855:0:U:227:999:33895:7,4862964e-05:9,2e-07:0,0:7134,142:99,948:847,392:664,622:DEBRIS:SMALL:US:1962-02-08:AFETR::5190633:322954058:0 DELTA 1 DEB (YO):1 00227U 62002B   26131.11850911  .00000092  00000-0  74863-4 0  9993:2 00227  48.1460 155.9936 0128096 266.8377  91.7855 14.40755060338954::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DELTA 1 DEB (YO):1962-002C:EARTH:TEME:UTC:SGP4:"2026-05-11T11:12:35.689536":15,50126659:0,00076191:48,4293:152,4338:338,6785:21,384:0:U:228:999:43740:0,00039970424:0,00022623:0,0:6794,493:92,896:421,535:411,181:DEBRIS:SMALL:US:1962-02-08:AFETR::5190633:322953559:0 DELTA 1 DEB (YO):1 00228U 62002C   26131.46707974  .00022623  00000-0  39970-3 0  9995:2 00228  48.4293 152.4338 0007619 338.6785  21.3840 15.50126659437409::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015BN:EARTH:TEME:UTC:SGP4:"2026-05-11T07:29:19.539744":13,96799205:0,00957494:66,881:139,7024:203,5579:156,1105:0:U:230:999:30060:7,3732421e-05:2,9e-07:0,0:7283,037:103,093:974,637:835,167:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322954059:0 THOR ABLESTAR DEB:1 00230U 61015BN  26131.31203171  .00000029  00000-0  73732-4 0  9996:2 00230  66.8810 139.7024 0095749 203.5579 156.1105 13.96799205300606::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015BQ:EARTH:TEME:UTC:SGP4:"2026-05-11T11:45:29.550240":14,00781572:0,00520944:66,8205:304,5201:136,0281:224,4966:0:U:232:999:30185:0,00013853075:1,31e-06:0,0:7269,227:102,8:928,961:853,223:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953560:0 THOR ABLESTAR DEB:1 00232U 61015BQ  26131.48992535  .00000131  00000-0  13853-3 0  9996:2 00232  66.8205 304.5201 0052094 136.0281 224.4966 14.00781572301857::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:THOR ABLESTAR DEB:1961-015BS:EARTH:TEME:UTC:SGP4:"2026-05-10T18:55:02.168256":14,04086464:0,006722:66,8763:254,2606:161,0523:199,3087:0:U:234:999:30618:0,00018321442:2,18e-06:0,0:7257,816:102,558:928,468:830,894:DEBRIS:SMALL:US:1961-06-29:AFETR::5189712:322898275:0 THOR ABLESTAR DEB:1 00234U 61015BS  26130.78821954  .00000218  00000-0  18321-3 0  9997:2 00234  66.8763 254.2606 0067220 161.0523 199.3087 14.04086464306189::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015BT:EARTH:TEME:UTC:SGP4:"2026-05-11T00:12:00.643392":14,11334553:0,0161033:66,9563:4,1944:0,0674:0,041:0:U:235:999:31608:2,7551804e-05:-2,3e-07:0,0:7232,945:102,031:971,285:738,336:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322953561:0 THOR ABLESTAR DEB:1 00235U 61015BT  26131.00834078 -.00000023  00000-0  27552-4 0  9997:2 00235  66.9563   4.1944 0161033   0.0674   0.0410 14.11334553316083::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015BY:EARTH:TEME:UTC:SGP4:"2026-05-11T03:28:06.360384":14,0188584:0,0018395:66,4614:97,2315:122,0264:238,2608:0:U:243:999:27810:0,00044068265:5,91e-06:0,0:7265,409:102,719:900,639:873,909:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322954061:0 THOR ABLESTAR DEB:1 00243U 61015BY  26131.14451806  .00000591  00000-0  44068-3 0  9994:2 00243  66.4614  97.2315 0018395 122.0264 238.2608 14.01885840278104::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015BZ:EARTH:TEME:UTC:SGP4:"2026-05-11T13:10:36.102144":13,95730497:0,00627575:66,8411:319,4939:111,7768:249,0008:0:U:244:999:29402:0,0001070248:7,1e-07:0,0:7286,754:103,172:954,349:862,889:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322953562:0 THOR ABLESTAR DEB:1 00244U 61015BZ  26131.54902896  .00000071  00000-0  10702-3 0  9990:2 00244  66.8411 319.4939 0062758 111.7768 249.0008 13.95730497294023::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015CA:EARTH:TEME:UTC:SGP4:"2026-05-11T15:02:39.499584":14,18151492:0,00554154:66,103:267,5405:228,1581:131,4769:0:U:245:999:32269:0,00036919679:6,83e-06:0,0:7209,748:101,541:871,566:791,66:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954062:0 THOR ABLESTAR DEB:1 00245U 61015CA  26131.62684606  .00000683  00000-0  36920-3 0  9995:2 00245  66.1030 267.5405 0055415 228.1581 131.4769 14.18151492322694::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015CB:EARTH:TEME:UTC:SGP4:"2026-05-11T08:59:53.027520":13,8615516:0,00634049:66,8692:280,8563:164,8116:195,4884:0:U:246:999:61876:5,2743391e-05:-1,3e-07:0,0:7320,273:103,884:988,552:895,724:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953563:0 THOR ABLESTAR DEB:1 00246U 61015CB  26131.37491930 -.00000013  00000-0  52743-4 0  9994:2 00246  66.8692 280.8563 0063405 164.8116 195.4884 13.86155160618761::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015CD:EARTH:TEME:UTC:SGP4:"2026-05-11T09:58:17.124672":13,77810062:0,00584371:67,0783:273,5163:232,7765:159,7267:0:U:252:999:24626:0,00017462649:1,05e-06:0,0:7349,801:104,514:1014,617:928,716:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322954063:0 THOR ABLESTAR DEB:1 00252U 61015CD  26131.41547598  .00000105  00000-0  17463-3 0  9998:2 00252  67.0783 273.5163 0058437 232.7765 159.7267 13.77810062246260::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015CF:EARTH:TEME:UTC:SGP4:"2026-05-11T02:33:14.594688":14,52678933:0,00528506:66,7736:19,2552:107,5158:253,1737:0:U:254:999:36829:0,00028770833:1,106e-05:0,0:7095,049:99,127:754,412:679,417:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322953564:0 THOR ABLESTAR DEB:1 00254U 61015CF  26131.10641892  .00001106  00000-0  28771-3 0  9994:2 00254  66.7736  19.2552 0052851 107.5158 253.1737 14.52678933368294::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:THOR ABLESTAR DEB:1961-015CG:EARTH:TEME:UTC:SGP4:"2026-05-10T21:06:18.114912":14,44199731:0,00389285:66,7667:300,6385:155,1915:205,1074:0:U:260:999:35095:0,00038965117:1,263e-05:0,0:7122,793:99,709:772,386:716,93:DEBRIS:SMALL:US:1961-06-29:AFETR::5189712:322898279:0 THOR ABLESTAR DEB:1 00260U 61015CG  26130.87937633  .00001263  00000-0  38965-3 0  9995:2 00260  66.7667 300.6385 0038929 155.1915 205.1074 14.44199731350955::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015CH:EARTH:TEME:UTC:SGP4:"2026-05-11T09:18:39.109824":14,0103433:0,00886662:66,6788:144,2254:354,7521:5,2623:0:U:261:999:30693:9,2750458e-05:6,4e-07:0,0:7268,353:102,781:954,663:825,772:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322953565:0 THOR ABLESTAR DEB:1 00261U 61015CH  26131.38795266  .00000064  00000-0  92750-4 0  9998:2 00261  66.6788 144.2254 0088666 354.7521   5.2623 14.01034330306933::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015CJ:EARTH:TEME:UTC:SGP4:"2026-05-11T08:55:02.930016":14,60156399:0,0049906:66,4598:167,2001:117,1812:243,44:0:U:262:999:35314:0,00014191267:5,91e-06:0,0:7070,806:98,62:727,959:657,383:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322954065:0 THOR ABLESTAR DEB:1 00262U 61015CJ  26131.37156169  .00000591  00000-0  14191-3 0  9998:2 00262  66.4598 167.2001 0049906 117.1812 243.4400 14.60156399353143::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015CK:EARTH:TEME:UTC:SGP4:"2026-05-11T13:04:12.586368":14,47179165:0,010447:66,529:227,3286:295,0761:84,1713:0:U:263:999:37799:0,00016607368:5,49e-06:0,0:7113,014:99,504:809,188:660,569:DEBRIS:SMALL:US:1961-06-29:AFETR::5190633:322953566:0 THOR ABLESTAR DEB:1 00263U 61015CK  26131.54459012  .00000549  00000-0  16607-3 0  9998:2 00263  66.5290 227.3286 0104470 295.0761  84.1713 14.47179165377991::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015CL:EARTH:TEME:UTC:SGP4:"2026-05-11T13:06:35.451360":14,38943656:0,0017332:66,5236:330,3675:34,7513:325,4716:0:U:264:999:32838:0,00046015149:1,335e-05:0,0:7140,128:100,073:774,368:749,618:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322954066:0 THOR ABLESTAR DEB:1 00264U 61015CL  26131.54624365  .00001335  00000-0  46015-3 0  9994:2 00264  66.5236 330.3675 0017332  34.7513 325.4716 14.38943656328389::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR DEB:1961-015CN:EARTH:TEME:UTC:SGP4:"2026-05-11T09:28:26.871744":12,51743523:0,06484338:67,9396:273,5577:174,1045:220,164:0:U:268:999:94865:0,0018798093:5,88e-06:0,0:7835,348:115,04:1965,283:949,142:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5190633:322953567:0 THOR ABLESTAR DEB:1 00268U 61015CN  26131.39475546  .00000588  00000-0  18798-2 0  9991:2 00268  67.9396 273.5577 0648434 174.1045 220.1640 12.51743523948655::Rocket Fragmentation Debris
