3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015AJ:EARTH:TEME:UTC:SGP4:"2026-06-16T05:29:41.113248":14,10820338:0,01491115:65,7703:116,6407:319,2627:39,7377:0:U:148:999:75884:0,00052289357:9,51e-06:0,0:7234,703:102,068:964,446:748,69:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876311:0 THOR ABLESTAR DEB:1 00148U 61015AJ  26167.22894807  .00000951  00000-0  52289-3 0  9992:2 00148  65.7703 116.6407 0149112 319.2627  39.7377 14.10820338758844::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015AL:EARTH:TEME:UTC:SGP4:"2026-06-15T23:32:14.361792":13,83868083:0,00679973:66,2476:265,98:257,8402:101,5046:0:U:150:999:10833:0,00052962695:5,19e-06:0,0:7328,336:104,056:1000,032:900,37:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875812:0 THOR ABLESTAR DEB:1 00150U 61015AL  26166.98072178  .00000519  00000-0  52963-3 0  9995:2 00150  66.2476 265.9800 0067997 257.8402 101.5046 13.83868083108335::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015AN:EARTH:TEME:UTC:SGP4:"2026-06-16T01:29:45.310272":14,11536943:0,01525355:66,5945:322,315:199,9977:159,5094:0:U:152:999:32592:1,957729e-05:-4,3e-07:0,0:7232,254:102,016:964,437:743,802:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876312:0 THOR ABLESTAR DEB:1 00152U 61015AN  26167.06232998 -.00000043  00000-0  19577-4 0  9993:2 00152  66.5945 322.3150 0152536 199.9977 159.5094 14.11536943325925::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015AQ:EARTH:TEME:UTC:SGP4:"2026-06-16T06:06:42.162624":14,06332472:0,00808498:66,6562:155,5661:9,7121:350,5504:0:U:154:999:31650:0,00010348779:9,5e-07:0,0:7250,086:102,394:930,568:813,334:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875813:0 THOR ABLESTAR DEB:1 00154U 61015AQ  26167.25465466  .00000095  00000-0  10349-3 0  9997:2 00154  66.6562 155.5661 0080850   9.7121 350.5504 14.06332472316502::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:THOR ABLESTAR DEB:1961-015AR:EARTH:TEME:UTC:SGP4:"2026-06-15T16:44:23.328672":14,52220837:0,00454271:66,8768:269,8145:258,3797:101,2213:0:U:155:999:36089:0,00046453944:1,82e-05:0,0:7096,541:99,158:750,644:686,169:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5249146:329766241:0 THOR ABLESTAR DEB:1 00155U 61015AR  26166.69749223  .00001820  00000-0  46454-3 0  9994:2 00155  66.8768 269.8145 0045427 258.3797 101.2213 14.52220837360892::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015AU:EARTH:TEME:UTC:SGP4:"2026-06-16T05:05:25.309536":12,66229929:0,0614282:67,0733:214,7981:244,8249:108,787:0:U:158:999:509:0,00088121457:2,95e-06:0,0:7775,473:113,723:1874,971:919,704:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875814:0 THOR ABLESTAR DEB:1 00158U 61015AU  26167.21209849  .00000295  00000-0  88121-3 0  9993:2 00158  67.0733 214.7981 0614282 244.8249 108.7870 12.66229929  5093::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015AV:EARTH:TEME:UTC:SGP4:"2026-06-16T06:26:19.427424":13,03080115:0,03633395:65,5261:236,5673:160,7014:200,819:0:U:159:999:8073:0,00080515214:2,78e-06:0,0:7628,183:110,507:1527,21:972,886:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876314:0 THOR ABLESTAR DEB:1 00159U 61015AV  26167.26828041  .00000278  00000-0  80515-3 0  9990:2 00159  65.5261 236.5673 0363339 160.7014 200.8190 13.03080115 80730::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TIROS 3:1961-017A:EARTH:TEME:UTC:SGP4:"2026-06-16T06:37:31.861344":14,45394864:0,00439896:47,9005:13,0917:329,692:30,1431:0:U:162:999:39164:4,2088866e-05:-1,4e-07:0,0:7118,866:99,627:772,047:709,416:PAYLOAD:MEDIUM:US:1961-07-12:AFETR::5250009:329875815:0 TIROS 3:1 00162U 61017A   26167.27606321 -.00000014  00000-0  42089-4 0  9996:2 00162  47.9005  13.0917 0043990 329.6920  30.1431 14.45394864391646:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-01T10:22:25":18 SPCS:MIDAS 3:1961-018A:EARTH:TEME:UTC:SGP4:"2026-06-01T03:46:52.795200":8,91838986:0,0102173:91,119:204,5416:172,6796:187,5593:0:U:163:999:11258:0,012535061:3,7e-07:0,0:9822,247:161,464:3544,469:3343,756:PAYLOAD:LARGE:US:1961-07-12:AFWTR::5227124:326525099:0 MIDAS 3:1 00163U 61018A   26152.15755550  .00000037  00000-0  12535-1 0  9992:2 00163  91.1190 204.5416 0102173 172.6796 187.5593  8.91838986112582:2185,73:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-06T04:26:37":18 SPCS:DELTA 1 DEB (YO):1961-017D:EARTH:TEME:UTC:SGP4:"2026-06-05T12:49:24.845376":14,24163674:0,00897249:47,8443:99,1759:63,8264:297,1814:0:U:167:999:36301:0,00015730669:2,26e-06:0,0:7189,443:101,112:875,815:746,801:DEBRIS:MEDIUM:US:1961-07-12:AFETR::5232243:327388647:0 DELTA 1 DEB (YO):1 00167U 61017D   26156.53431534  .00000226  00000-0  15731-3 0  9997:2 00167  47.8443  99.1759 0089725  63.8264 297.1814 14.24163674363019::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015AY:EARTH:TEME:UTC:SGP4:"2026-06-16T07:08:58.568640":13,59259247:0,01260288:67,0657:170,2057:64,1349:297,2647:0:U:172:999:20499:0,00040657751:2,48e-06:0,0:7416,522:105,94:1131,857:944,918:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876316:0 THOR ABLESTAR DEB:1 00172U 61015AY  26167.29790010  .00000248  00000-0  40658-3 0  9993:2 00172  67.0657 170.2057 0126029  64.1349 297.2647 13.59259247204990::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015BB:EARTH:TEME:UTC:SGP4:"2026-06-16T06:34:44.702400":14,14872295:0,00995101:66,6538:205,3112:91,6933:269,5558:0:U:177:999:34103:0,00019326571:3,09e-06:0,0:7220,884:101,776:914,604:770,894:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875817:0 THOR ABLESTAR DEB:1 00177U 61015BB  26167.27412850  .00000309  00000-0  19327-3 0  9996:2 00177  66.6538 205.3112 0099510  91.6933 269.5558 14.14872295341034::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015BC:EARTH:TEME:UTC:SGP4:"2026-06-16T05:54:13.525632":13,93064967:0,00799834:66,866:2,9404:351,8767:8,1012:0:U:178:999:29711:7,0939885e-05:1,8e-07:0,0:7296,047:103,369:976,268:859,555:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876317:0 THOR ABLESTAR DEB:1 00178U 61015BC  26167.24598988  .00000018  00000-0  70940-4 0  9997:2 00178  66.8660   2.9404 0079983 351.8767   8.1012 13.93064967297112::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-01T10:22:25":18 SPCS:MIDAS 3 DEB:1961-018C:EARTH:TEME:UTC:SGP4:"2026-05-31T14:06:54.050112":8,93823143:0,01149263:91,1218:207,3153:42,2404:318,7255:0:U:188:999:11671:-0,0070229829:-1,9e-07:0,0:9807,706:161,106:3542,288:3316,855:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5227124:326524602:0 MIDAS 3 DEB:1 00188U 61018C   26151.58812558 -.00000019  00000-0 -70230-2 0  9996:2 00188  91.1218 207.3153 0114926  42.2404 318.7255  8.93823143116719::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-01T10:22:25":18 SPCS:MIDAS 4:1961-028A:EARTH:TEME:UTC:SGP4:"2026-06-01T02:45:14.724864":8,67767741:0,01347269:95,8482:220,2386:343,6746:15,9793:0:U:192:999:4676:-0,0013034568:-6e-08:0,0:10003,059:165,943:3759,692:3490,156:PAYLOAD:LARGE:US:1961-10-21:AFWTR::5227124:326525102:0 MIDAS 4:1 00192U 61028A   26152.11475376 -.00000006  00000-0 -13035-2 0  9991:2 00192  95.8482 220.2386 0134727 343.6746  15.9793  8.67767741 46760::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-01T10:22:25":18 SPCS:MIDAS 4 DEB:1961-028C:EARTH:TEME:UTC:SGP4:"2026-05-31T17:29:27.480192":8,70118172:0,04198815:95,8537:245,4188:197,3805:161,2285:0:U:194:999:5170:0,02752474:6,4e-07:0,0:9985,037:165,495:4026,155:3187,649:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5227124:326524603:0 MIDAS 4 DEB:1 00194U 61028C   26151.72879028  .00000064  00000-0  27525-1 0  9991:2 00194  95.8537 245.4188 0419881 197.3805 161.2285  8.70118172 51702::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-01T10:22:25":18 SPCS:MIDAS 4 DEB:1961-028D:EARTH:TEME:UTC:SGP4:"2026-06-01T01:49:55.582464":8,65619709:0,01250148:95,8412:200,9164:94,7062:266,8078:0:U:195:999:4163:0,0077969938:1,4e-07:0,0:10019,601:166,355:3766,726:3516,206:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5227124:326525103:0 MIDAS 4 DEB:1 00195U 61028D   26152.07633776  .00000014  00000-0  77970-2 0  9994:2 00195  95.8412 200.9164 0125015  94.7062 266.8078  8.65619709 41632::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-01T10:22:25":18 SPCS:MIDAS 3 DEB:1961-018D:EARTH:TEME:UTC:SGP4:"2026-05-31T13:35:51.312768":8,89678568:0,00892683:91,1226:202,6896:336,0539:23,6195:0:U:196:999:10717:0,017050681:4,8e-07:0,0:9838,142:161,856:3547,83:3372,184:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5227124:326524604:0 MIDAS 3 DEB:1 00196U 61018D   26151.56656612  .00000048  00000-0  17051-1 0  9991:2 00196  91.1226 202.6896 0089268 336.0539  23.6195  8.89678568107171::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TRANSIT 4B:1961-031A:EARTH:TEME:UTC:SGP4:"2026-06-16T05:19:23.208960":13,63793358:0,01012541:32,44:7,1322:207,7655:151,7534:0:U:202:999:22086:5,0075031e-05:6,6e-07:0,0:7400,075:105,588:1096,869:947,011:PAYLOAD:LARGE:US:1961-11-15:AFETR::5250009:329876320:0 TRANSIT 4B:1 00202U 61031A   26167.22179640  .00000066  00000-0  50075-4 0  9991:2 00202  32.4400   7.1322 0101254 207.7655 151.7534 13.63793358220861:85,23:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR R/B:1961-031C:EARTH:TEME:UTC:SGP4:"2026-06-16T00:06:53.509536":13,65082074:0,0098782:32,4427:63,6714:302,8237:56,2904:0:U:204:999:22286:1,5159787e-05:3,6e-07:0,0:7395,417:105,488:1090,335:944,229:ROCKET BODY:LARGE:US:1961-11-15:AFETR::5250009:329875821:0 THOR ABLESTAR R/B:1 00204U 61031C   26167.00478599  .00000036  00000-0  15160-4 0  9997:2 00204  32.4427  63.6714 0098782 302.8237  56.2904 13.65082074222868:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TRAAC:1961-031B:EARTH:TEME:UTC:SGP4:"2026-06-16T06:30:52.843680":13,62574287:0,01020264:32,4389:162,8453:325,6184:33,7867:0:U:205:999:21894:2,0596737e-05:3,9e-07:0,0:7404,488:105,682:1101,899:950,808:PAYLOAD:MEDIUM:US:1961-11-15:AFETR::5250009:329876321:0 TRAAC:1 00205U 61031B   26167.27144495  .00000039  00000-0  20597-4 0  9995:2 00205  32.4389 162.8453 0102026 325.6184  33.7867 13.62574287218940:108,03:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015BE:EARTH:TEME:UTC:SGP4:"2026-06-16T06:28:27.970752":13,89087154:0,0051721:66,4578:7,8101:309,2025:50,4463:0:U:210:999:26527:0,00034730253:3,47e-06:0,0:7309,969:103,665:969,641:894,026:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875822:0 THOR ABLESTAR DEB:1 00210U 61015BE  26167.26976818  .00000347  00000-0  34730-3 0  9999:2 00210  66.4578   7.8101 0051721 309.2025  50.4463 13.89087154265275::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:THOR ABLESTAR DEB:1961-015BK:EARTH:TEME:UTC:SGP4:"2026-06-15T20:08:52.088928":13,89018508:0,00720067:66,8911:324,9959:321,473:38,122:0:U:223:999:29068:3,3745794e-05:-3,4e-07:0,0:7310,209:103,67:984,713:879,436:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5249146:329766250:0 THOR ABLESTAR DEB:1 00223U 61015BK  26166.83949177 -.00000034  00000-0  33746-4 0  9994:2 00223  66.8911 324.9959 0072007 321.4730  38.1220 13.89018508290681::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015BL:EARTH:TEME:UTC:SGP4:"2026-06-16T07:19:27.526944":14,12090924:0,00595884:66,7344:154,9551:23,2246:85,1951:0:U:224:999:31239:0,00049892001:8,5e-06:0,0:7230,362:101,976:895,312:809,143:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875823:0 THOR ABLESTAR DEB:1 00224U 61015BL  26167.30517971  .00000850  00000-0  49892-3 0  9994:2 00224  66.7344 154.9551 0059588  23.2246  85.1951 14.12090924312393::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015BM:EARTH:TEME:UTC:SGP4:"2026-06-15T22:52:30.859680":14,38494766:0,01043595:66,7959:250,6176:220,7918:138,534:0:U:225:999:35755:0,00031665789:9,41e-06:0,0:7141,613:100,105:838,008:688,949:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876323:0 THOR ABLESTAR DEB:1 00225U 61015BM  26166.95313495  .00000941  00000-0  31666-3 0  9991:2 00225  66.7959 250.6176 0104360 220.7918 138.5340 14.38494766357554::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TIROS 4:1962-002A:EARTH:TEME:UTC:SGP4:"2026-06-16T06:31:26.646816":14,47185886:0,00764137:48,2973:14,9104:248,6846:110,5884:0:U:226:999:36831:4,1872008e-05:-1,5e-07:0,0:7112,992:99,503:789,21:680,504:PAYLOAD:MEDIUM:US:1962-02-08:AFETR::5250009:329875824:0 TIROS 4:1 00226U 62002A   26167.27183619 -.00000015  00000-0  41872-4 0  9992:2 00226  48.2973  14.9104 0076414 248.6846 110.5884 14.47185886368314:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:DELTA 1 DEB (YO):1962-002B:EARTH:TEME:UTC:SGP4:"2026-06-16T06:02:11.343552":14,40785949:0,01269201:48,1479:353,6049:55,745:305,5391:0:U:227:999:34416:9,4200568e-05:1,56e-06:0,0:7134,04:99,945:846,45:665,36:DEBRIS:MEDIUM:US:1962-02-08:AFETR::5250009:329876324:0 DELTA 1 DEB (YO):1 00227U 62002B   26167.25152018  .00000156  00000-0  94201-4 0  9999:2 00227  48.1479 353.6049 0126920  55.7450 305.5391 14.40785949344167::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:DELTA 1 DEB (YO):1962-002C:EARTH:TEME:UTC:SGP4:"2026-06-16T03:32:16.999872":15,52786674:0,00040629:48,4309:323,0256:190,1332:169,9531:0:U:228:999:44294:0,00052459853:0,00032858:0,0:6786,731:92,736:411,354:405,839:DEBRIS:MEDIUM:US:1962-02-08:AFETR::5250009:329875825:0 DELTA 1 DEB (YO):1 00228U 62002C   26167.14741898  .00032858  00000-0  52460-3 0  9992:2 00228  48.4309 323.0256 0004063 190.1332 169.9531 15.52786674442943::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015BN:EARTH:TEME:UTC:SGP4:"2026-06-16T01:00:02.663136":13,96806782:0,00927768:66,8841:51,8776:178,0399:182,1066:0:U:230:999:30559:8,0277399e-05:3,8e-07:0,0:7283,011:103,092:972,445:837,306:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876325:0 THOR ABLESTAR DEB:1 00230U 61015BN  26167.04169749  .00000038  00000-0  80277-4 0  9999:2 00230  66.8841  51.8776 0092777 178.0399 182.1066 13.96806782305599::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015BQ:EARTH:TEME:UTC:SGP4:"2026-06-16T04:32:23.999424":14,00798018:0,00501662:66,8195:215,9706:108,1662:252,4893:0:U:232:999:30685:0,00012165011:1,05e-06:0,0:7269,17:102,799:927,502:854,568:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875826:0 THOR ABLESTAR DEB:1 00232U 61015BQ  26167.18916666  .00000105  00000-0  12165-3 0  9999:2 00232  66.8195 215.9706 0050166 108.1662 252.4893 14.00798018306859::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015BS:EARTH:TEME:UTC:SGP4:"2026-06-16T06:11:54.755232":14,04107028:0,00644213:66,8741:163,504:133,3733:227,2745:0:U:234:999:31130:0,00012890755:1,29e-06:0,0:7257,745:102,556:926,365:832,855:DEBRIS:SMALL:US:1961-06-29:AFETR::5250009:329876326:0 THOR ABLESTAR DEB:1 00234U 61015BS  26167.25827263  .00000129  00000-0  12891-3 0  9995:2 00234  66.8741 163.5040 0064421 133.3733 227.2745 14.04107028311306::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:THOR ABLESTAR DEB:1961-015BT:EARTH:TEME:UTC:SGP4:"2026-06-15T15:40:32.763072":14,11357341:0,01636529:66,9557:274,6654:333,3749:25,9003:0:U:235:999:32111:-6,6966442e-05:-2,18e-06:0,0:7232,868:102,029:973,101:736,365:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5249146:329766755:0 THOR ABLESTAR DEB:1 00235U 61015BT  26166.65315698 -.00000218  00000-0 -66966-4 0  9997:2 00235  66.9557 274.6654 0163653 333.3749  25.9003 14.11357341321117::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015BY:EARTH:TEME:UTC:SGP4:"2026-06-15T22:58:31.204704":14,01942446:0,00188784:66,4632:6,9384:90,5318:269,7927:0:U:243:999:28312:0,00042308059:5,65e-06:0,0:7265,214:102,715:900,794:873,363:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876327:0 THOR ABLESTAR DEB:1 00243U 61015BY  26166.95730561  .00000565  00000-0  42308-3 0  9995:2 00243  66.4632   6.9384 0018878  90.5318 269.7927 14.01942446283129::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015BZ:EARTH:TEME:UTC:SGP4:"2026-06-16T07:20:25.225728":13,95742205:0,00620091:66,8403:231,6162:83,8156:276,9985:0:U:244:999:29901:0,00010896255:7,4e-07:0,0:7286,714:103,171:953,763:863,394:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875828:0 THOR ABLESTAR DEB:1 00244U 61015BZ  26167.30584752  .00000074  00000-0  10896-3 0  9997:2 00244  66.8403 231.6162 0062009  83.8156 276.9985 13.95742205299013::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015CA:EARTH:TEME:UTC:SGP4:"2026-06-16T07:27:17.177472":14,1820181:0,00534135:66,1019:173,7845:210,0472:149,7548:0:U:245:999:32775:0,0002616474:4,58e-06:0,0:7209,578:101,537:869,951:792,934:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876328:0 THOR ABLESTAR DEB:1 00245U 61015CA  26167.31061548  .00000458  00000-0  26165-3 0  9994:2 00245  66.1019 173.7845 0053414 210.0472 149.7548 14.18201810327752::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015CB:EARTH:TEME:UTC:SGP4:"2026-06-16T07:21:40.686624":13,86159716:0,00608016:66,8675:194,0577:138,3349:222,2383:0:U:246:999:62374:5,1244448e-05:-1,5e-07:0,0:7320,257:103,884:986,63:897,614:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875829:0 THOR ABLESTAR DEB:1 00246U 61015CB  26167.30672091 -.00000015  00000-0  51244-4 0  9992:2 00246  66.8675 194.0577 0060802 138.3349 222.2383 13.86159716623743::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015CD:EARTH:TEME:UTC:SGP4:"2026-06-16T06:49:35.474304":13,77833178:0,00570667:67,0766:188,8119:208,6168:232,9843:0:U:252:999:25120:0,00028294893:2,15e-06:0,0:7349,719:104,512:1013,527:929,642:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876329:0 THOR ABLESTAR DEB:1 00252U 61015CD  26167.28443836  .00000215  00000-0  28295-3 0  9999:2 00252  67.0766 188.8119 0057067 208.6168 232.9843 13.77833178251204::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015CF:EARTH:TEME:UTC:SGP4:"2026-06-16T01:02:58.615872":14,52815038:0,00524279:66,7724:282,0163:76,5723:284,1223:0:U:254:999:37351:0,00036783035:1,446e-05:0,0:7094,606:99,118:753,667:679,276:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875830:0 THOR ABLESTAR DEB:1 00254U 61015CF  26167.04373398  .00001446  00000-0  36783-3 0  9998:2 00254  66.7724 282.0163 0052428  76.5723 284.1223 14.52815038373516::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015CG:EARTH:TEME:UTC:SGP4:"2026-06-16T07:18:57.540960":14,44315703:0,00358164:66,7655:203,3995:125,7016:234,7432:0:U:260:999:35621:0,00034491906:1,109e-05:0,0:7122,412:99,701:769,787:718,767:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876330:0 THOR ABLESTAR DEB:1 00260U 61015CG  26167.30483265  .00001109  00000-0  34492-3 0  9990:2 00260  66.7655 203.3995 0035816 125.7016 234.7432 14.44315703356215::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T07:27:16":18 SPCS:THOR ABLESTAR DEB:1961-015CH:EARTH:TEME:UTC:SGP4:"2026-06-15T22:30:18.030816":14,01048342:0,0091383:66,6818:55,496:331,0855:28,5181:0:U:261:999:31191:0,00010805:8,8e-07:0,0:7268,304:102,78:956,589:823,749:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5249309:329807548:0 THOR ABLESTAR DEB:1   261U 61015CH  26166.93770869  .00000088  00000-0  10805-3 0  9995:2   261  66.6818  55.4960 0091383 331.0855  28.5181 14.01048342311911::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015CJ:EARTH:TEME:UTC:SGP4:"2026-06-15T23:42:40.015296":14,60252296:0,00493905:66,4614:68,4406:87,862:272,8146:0:U:262:999:35834:0,00023935859:1,071e-05:0,0:7070,496:98,613:727,283:657,44:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876331:0 THOR ABLESTAR DEB:1 00262U 61015CJ  26166.98796314  .00001071  00000-0  23936-3 0  9996:2 00262  66.4614  68.4406 0049390  87.8620 272.8146 14.60252296358343::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015CK:EARTH:TEME:UTC:SGP4:"2026-06-16T06:58:57.410400":14,47250236:0,01053008:66,5278:130,4989:271,5576:199,5183:0:U:263:999:38316:0,00023425572:8,18e-06:0,0:7112,781:99,499:809,544:659,748:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875832:0 THOR ABLESTAR DEB:1 00263U 61015CK  26167.29094225  .00000818  00000-0  23426-3 0  9996:2 00263  66.5278 130.4989 0105301 271.5576 199.5183 14.47250236383165::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015CL:EARTH:TEME:UTC:SGP4:"2026-06-16T06:28:55.724160":14,39076793:0,00196301:66,5226:234,8722:4,0441:356,0815:0:U:264:999:33352:0,00046480264:1,354e-05:0,0:7139,687:100,064:775,568:747,537:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329876332:0 THOR ABLESTAR DEB:1 00264U 61015CL  26167.27008940  .00001354  00000-0  46480-3 0  9995:2 00264  66.5226 234.8722 0019630   4.0441 356.0815 14.39076793333524::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR DEB:1961-015CN:EARTH:TEME:UTC:SGP4:"2026-06-16T06:44:05.803008":12,51776671:0,06471302:67,9384:207,6857:148,3931:294,1471:0:U:268:999:95314:0,00069567206:1,88e-06:0,0:7835,209:115,036:1964,114:950,034:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5250009:329875833:0 THOR ABLESTAR DEB:1 00268U 61015CN  26167.28062272  .00000188  00000-0  69567-3 0  9993:2 00268  67.9384 207.6857 0647130 148.3931 294.1471 12.51776671953143::Rocket Fragmentation Debris
