3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015AJ:EARTH:TEME:UTC:SGP4:"2026-04-05T23:37:00.926400":14,10711271:0,0143613:65,772:304,0469:354,8786:5,0816:0:U:148:999:74879:0,00062459629:1,142e-05:0,0:7235,076:102,076:960,846:753,036:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318494223:0 THOR ABLESTAR DEB:1 00148U 61015AJ  26095.98403850  .00001142  00000-0  62460-3 0  9994:2 00148  65.7720 304.0469 0143613 354.8786   5.0816 14.10711271748797::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015AL:EARTH:TEME:UTC:SGP4:"2026-04-06T05:27:21.680064":13,83815443:0,00684482:66,2462:80,5563:294,9512:64,4458:0:U:150:999:9854:0,00067353498:6,81e-06:0,0:7328,522:104,06:1000,549:900,225:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493724:0 THOR ABLESTAR DEB:1 00150U 61015AL  26096.22733426  .00000681  00000-0  67353-3 0  9993:2 00150  66.2462  80.5563 0068448 294.9512  64.4458 13.83815443 98540::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015AN:EARTH:TEME:UTC:SGP4:"2026-04-06T04:57:31.631904":14,11485428:0,01568817:66,5919:142,9641:246,6537:111,798:0:U:152:999:31592:0,00028300362:4,94e-06:0,0:7232,43:102,02:967,759:740,831:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318494224:0 THOR ABLESTAR DEB:1 00152U 61015AN  26096.20661611  .00000494  00000-0  28300-3 0  9990:2 00152  66.5919 142.9641 0156882 246.6537 111.7980 14.11485428315921::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015AQ:EARTH:TEME:UTC:SGP4:"2026-04-06T01:35:09.228192":14,06294517:0,00762774:66,6595:334,971:61,3274:299,5453:0:U:154:999:30649:0,00030388281:4,34e-06:0,0:7250,217:102,397:927,384:816,779:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493725:0 THOR ABLESTAR DEB:1 00154U 61015AQ  26096.06607903  .00000434  00000-0  30388-3 0  9993:2 00154  66.6595 334.9710 0076277  61.3274 299.5453 14.06294517306496::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015AR:EARTH:TEME:UTC:SGP4:"2026-04-06T02:20:48.756192":14,51922136:0,0044773:66,8749:99,8302:306,1639:53,5333:0:U:155:999:35064:0,00086332919:3,441e-05:0,0:7097,515:99,179:751,157:687,602:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318494225:0 THOR ABLESTAR DEB:1 00155U 61015AR  26096.09778653  .00003441  00000-0  86333-3 0  9990:2 00155  66.8749  99.8302 0044773 306.1639  53.5333 14.51922136350641::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015AU:EARTH:TEME:UTC:SGP4:"2026-04-06T01:04:28.527168":12,66186138:0,06138046:67,0782:353,8699:287,8472:65,6533:0:U:158:999:99621:-2,454974e-05:-6,5e-07:0,0:7775,652:113,727:1874,79:920,244:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493726:0 THOR ABLESTAR DEB:1 00158U 61015AU  26096.04477462 -.00000065  00000-0 -24550-4 0  9997:2 00158  67.0782 353.8699 0613805 287.8472  65.6533 12.66186138996217::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015AV:EARTH:TEME:UTC:SGP4:"2026-04-06T04:45:59.303520":13,03042408:0,03673347:65,5284:33,716:187,8844:171,6306:0:U:159:999:7147:0,0009780776:3,55e-06:0,0:7628,33:110,511:1530,41:969,98:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318494226:0 THOR ABLESTAR DEB:1 00159U 61015AV  26096.19860305  .00000355  00000-0  97808-3 0  9991:2 00159  65.5284  33.7160 0367335 187.8844 171.6306 13.03042408 71472::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:TIROS 3:1961-017A:EARTH:TEME:UTC:SGP4:"2026-04-06T01:44:28.737312":14,4536924:0,00436312:47,9007:336,959:28,6554:331,6725:0:U:162:999:38134:8,987575e-05:1,57e-06:0,0:7118,95:99,629:771,876:709,755:PAYLOAD:MEDIUM:US:1961-07-12:AFETR::5118626:318493727:0 TIROS 3:1 00162U 61017A   26096.07255483  .00000157  00000-0  89876-4 0  9996:2 00162  47.9007 336.9590 0043631  28.6554 331.6725 14.45369240381344:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:MIDAS 3:1961-018A:EARTH:TEME:UTC:SGP4:"2026-04-06T07:09:45.756864":8,91838854:0,01011632:91,1219:202,126:233,8903:125,257:0:U:163:999:10760:-0,00014526186:1e-08:0,0:9822,248:161,464:3543,478:3344,748:PAYLOAD:LARGE:US:1961-07-12:AFWTR::5118626:318494227:0 MIDAS 3:1 00163U 61018A   26096.29844626  .00000001  00000-0 -14526-3 0  9993:2 00163  91.1219 202.1260 0101163 233.8903 125.2570  8.91838854107608:2185,73:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:DELTA 1 DEB (YO):1961-017D:EARTH:TEME:UTC:SGP4:"2026-04-06T03:00:33.762528":14,24140631:0,0089979:47,8469:4,9325:176,8919:183,2541:0:U:167:999:35440:0,00013079675:1,63e-06:0,0:7189,52:101,114:876,076:746,695:DEBRIS:SMALL:US:1961-07-12:AFETR::5118626:318493728:0 DELTA 1 DEB (YO):1 00167U 61017D   26096.12539077  .00000163  00000-0  13080-3 0  9991:2 00167  47.8469   4.9325 0089979 176.8919 183.2541 14.24140631354406::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015AY:EARTH:TEME:UTC:SGP4:"2026-04-06T01:42:56.100096":13,59228254:0,01271498:67,0693:333,2775:116,5857:244,8302:0:U:172:999:19531:0,00081601382:5,66e-06:0,0:7416,635:105,942:1132,802:944,198:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318494228:0 THOR ABLESTAR DEB:1 00172U 61015AY  26096.07148264  .00000566  00000-0  81601-3 0  9994:2 00172  67.0693 333.2775 0127150 116.5857 244.8302 13.59228254195315::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015BB:EARTH:TEME:UTC:SGP4:"2026-04-06T02:10:25.977216":14,14843236:0,01027072:66,6575:27,2992:144,5556:216,2418:0:U:177:999:33096:2,3585583e-05:-3,5e-07:0,0:7220,983:101,778:917,012:768,683:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493729:0 THOR ABLESTAR DEB:1 00177U 61015BB  26096.09057844 -.00000035  00000-0  23586-4 0  9995:2 00177  66.6575  27.2992 0102707 144.5556 216.2418 14.14843236330961::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T23:16:45":18 SPCS:THOR ABLESTAR DEB:1961-015BC:EARTH:TEME:UTC:SGP4:"2026-04-05T14:16:38.375040":13,9304778:0,0074576:66,8653:178,0807:44,145:316,5549:0:U:178:999:28713:0,00011744:8e-07:0,0:7296,107:103,37:972,383:863,56:DEBRIS:SMALL:US:1961-06-29:AFETR::5117783:318441982:0 THOR ABLESTAR DEB:1   178U 61015BC  26095.59488860  .00000080  00000-0  11744-3 0  9997:2   178  66.8653 178.0807 0074576  44.1450 316.5549 13.93047780287136::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:MIDAS 3 DEB:1961-018C:EARTH:TEME:UTC:SGP4:"2026-04-06T07:13:43.507200":8,93827125:0,01181541:91,1225:204,9091:102,9771:258,4326:0:U:188:999:11177:-0,019296791:-5,4e-07:0,0:9807,677:161,105:3545,424:3313,66:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5118626:318493730:0 MIDAS 3 DEB:1 00188U 61018C   26096.30119800 -.00000054  00000-0 -19297-1 0  9998:2 00188  91.1225 204.9091 0118154 102.9771 258.4326  8.93827125111773::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:MIDAS 4:1961-028A:EARTH:TEME:UTC:SGP4:"2026-04-05T17:54:24.953760":8,6776951:0,01351736:95,8451:208,3833:38,8689:322,1794:0:U:192:999:4187:-0,0020724343:-8e-08:0,0:10003,046:165,943:3760,125:3489,696:PAYLOAD:LARGE:US:1961-10-21:AFWTR::5118594:318461404:0 MIDAS 4:1 00192U 61028A   26095.74612215 -.00000008  00000-0 -20724-2 0  9996:2 00192  95.8451 208.3833 0135174  38.8689 322.1794  8.67769510 41873::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T15:46:57":18 SPCS:MIDAS 4 DEB:1961-028C:EARTH:TEME:UTC:SGP4:"2026-04-05T06:44:09.426624":8,70111393:0,0416615:95,8419:233,437:253,0088:102,4717:0:U:194:999:4679:0,001604:-1e-08:0,0:9985,089:165,496:4022,948:3190,96:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5116878:318388151:0 MIDAS 4 DEB:1   194U 61028C   26095.28066466 -.00000001  00000-0  16040-2 0  9996:2   194  95.8419 233.4370 0416615 253.0088 102.4717  8.70111393 46794::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:MIDAS 4 DEB:1961-028D:EARTH:TEME:UTC:SGP4:"2026-04-06T06:15:13.239360":8,65620773:0,01269463:95,8457:189,2489:147,6514:213,2197:0:U:195:999:3680:-0,0062464827:-1,7e-07:0,0:10019,593:166,355:3768,653:3514,263:DEBRIS:MEDIUM:US:1961-10-21:AFWTR::5118626:318494231:0 MIDAS 4 DEB:1 00195U 61028D   26096.26056990 -.00000017  00000-0 -62465-2 0  9997:2 00195  95.8457 189.2489 0126946 147.6514 213.2197  8.65620773 36808::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:MIDAS 3 DEB:1961-018D:EARTH:TEME:UTC:SGP4:"2026-04-06T05:55:55.550208":8,89678842:0,00909954:91,1237:200,3048:38,1259:322,6006:0:U:196:999:10225:-0,0043362971:-1,1e-07:0,0:9838,14:161,856:3549,528:3370,483:DEBRIS:MEDIUM:US:1961-07-12:AFWTR::5118626:318493732:0 MIDAS 3 DEB:1 00196U 61018D   26096.24717072 -.00000011  00000-0 -43363-2 0  9990:2 00196  91.1237 200.3048 0090995  38.1259 322.6006  8.89678842102257::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:TRANSIT 4B:1961-031A:EARTH:TEME:UTC:SGP4:"2026-04-06T01:26:38.996448":13,63786455:0,01006261:32,4394:3,5722:26,8287:333,7494:0:U:202:999:21114:0,00011010899:1,12e-06:0,0:7400,1:105,588:1096,429:947,501:PAYLOAD:LARGE:US:1961-11-15:AFETR::5118626:318494232:0 TRANSIT 4B:1 00202U 61031A   26096.06017357  .00000112  00000-0  11011-3 0  9998:2 00202  32.4394   3.5722 0100626  26.8287 333.7494 13.63786455211148:85,23:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR R/B:1961-031C:EARTH:TEME:UTC:SGP4:"2026-04-06T03:07:23.536992":13,65077822:0,00984519:32,4426:59,4365:123,6363:237,3695:0:U:204:999:21317:4,0943388e-05:5,6e-07:0,0:7395,432:105,488:1090,107:944,488:ROCKET BODY:LARGE:US:1961-11-15:AFETR::5118626:318493733:0 THOR ABLESTAR R/B:1 00204U 61031C   26096.13013353  .00000056  00000-0  40943-4 0  9994:2 00204  32.4426  59.4365 0098452 123.6363 237.3695 13.65077822213173:445,99:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:TRAAC:1961-031B:EARTH:TEME:UTC:SGP4:"2026-04-06T06:22:57.787968":13,62570196:0,01017854:32,4394:157,7502:147,5558:213,137:0:U:205:999:20925:6,4979234e-05:7,5e-07:0,0:7404,503:105,683:1101,735:951,001:PAYLOAD:MEDIUM:US:1961-11-15:AFETR::5118626:318494233:0 TRAAC:1 00205U 61031B   26096.26594662  .00000075  00000-0  64979-4 0  9992:2 00205  32.4394 157.7502 0101785 147.5558 213.1370 13.62570196209253:108,03:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015BE:EARTH:TEME:UTC:SGP4:"2026-04-05T23:44:05.176320":13,89004825:0,00478716:66,457:183,7515:350,4589:9,5572:0:U:210:999:25537:0,00065759376:7,26e-06:0,0:7310,257:103,671:967,118:897,127:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493734:0 THOR ABLESTAR DEB:1 00210U 61015BE  26095.98894880  .00000726  00000-0  65759-3 0  9992:2 00210  66.4570 183.7515 0047872 350.4589   9.5572 13.89004825255375::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015BK:EARTH:TEME:UTC:SGP4:"2026-04-06T04:53:38.472864":13,89010136:0,00666813:66,8888:136,3102:10,6114:349,6354:0:U:223:999:28087:6,8470523e-05:9e-08:0,0:7310,239:103,671:980,849:883,358:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318494234:0 THOR ABLESTAR DEB:1 00223U 61015BK  26096.20391751  .00000009  00000-0  68471-4 0  9990:2 00223  66.8888 136.3102 0066681  10.6114 349.6354 13.89010136280870::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR DEB:1961-015BL:EARTH:TEME:UTC:SGP4:"2026-04-05T23:05:42.853920":14,11997657:0,00568439:66,7366:335,8805:78,7527:298,7626:0:U:224:999:30232:0,0005484757:9,39e-06:0,0:7230,681:101,983:893,648:811,444:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118594:318460909:0 THOR ABLESTAR DEB:1 00224U 61015BL  26095.96230155  .00000939  00000-0  54848-3 0  9997:2 00224  66.7366 335.8805 0056844  78.7527 298.7626 14.11997657302329::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T15:36:42":18 SPCS:THOR ABLESTAR DEB:1961-015BM:EARTH:TEME:UTC:SGP4:"2026-04-05T08:03:32.453856":14,38332921:0,0107225:66,7961:79,817:271,9115:86,9711:0:U:225:999:34725:0,00059141:1,837e-05:0,0:7142,149:100,116:840,595:687,432:DEBRIS:SMALL:US:1961-06-29:AFETR::5116871:318387532:0 THOR ABLESTAR DEB:1   225U 61015BM  26095.33579229  .00001837  00000-0  59141-3 0  9996:2   225  66.7961  79.8170 0107225 271.9115  86.9711 14.38332921347250::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:TIROS 4:1962-002A:EARTH:TEME:UTC:SGP4:"2026-04-06T02:03:38.716128":14,47161522:0,0076439:48,2977:337,1554:314,9901:44,482:0:U:226:999:35800:7,6320573e-05:1,16e-06:0,0:7113,071:99,505:789,308:680,565:PAYLOAD:MEDIUM:US:1962-02-08:AFETR::5118626:318493736:0 TIROS 4:1 00226U 62002A   26096.08586477  .00000116  00000-0  76321-4 0  9999:2 00226  48.2977 337.1554 0076439 314.9901  44.4820 14.47161522358004:127,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:DELTA 1 DEB (YO):1962-002B:EARTH:TEME:UTC:SGP4:"2026-04-05T22:57:39.272256":14,40720953:0,01269505:48,1476:314,0109:121,8663:239,4659:0:U:227:999:33388:0,00016774968:4,17e-06:0,0:7134,254:99,95:846,689:665,55:DEBRIS:SMALL:US:1962-02-08:AFETR::5118594:318461410:0 DELTA 1 DEB (YO):1 00227U 62002B   26095.95670454  .00000417  00000-0  16775-3 0  9994:2 00227  48.1476 314.0109 0126950 121.8663 239.4659 14.40720953333889::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T10:28:56":18 SPCS:DELTA 1 DEB (YO):1962-002C:EARTH:TEME:UTC:SGP4:"2026-04-05T02:07:39.804960":15,48014608:0,00074823:48,4324:344,8762:161,1597:198,9623:0:U:228:999:43176:0,00082287755:0,00043769:0,0:6800,672:93,022:427,625:417,448:DEBRIS:SMALL:US:1962-02-08:AFETR::5116857:318354735:0 DELTA 1 DEB (YO):1 00228U 62002C   26095.08865515  .00043769  00000-0  82288-3 0  9992:2 00228  48.4324 344.8762 0007482 161.1597 198.9623 15.48014608431760::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015BN:EARTH:TEME:UTC:SGP4:"2026-04-06T07:09:25.695648":13,96790941:0,0097977:66,8831:225,7654:227,7146:131,5601:0:U:230:999:29571:0,00013612404:1,2e-06:0,0:7283,066:103,093:976,288:833,574:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318494237:0 THOR ABLESTAR DEB:1 00230U 61015BN  26096.29821407  .00000120  00000-0  13612-3 0  9993:2 00230  66.8831 225.7654 0097977 227.7146 131.5601 13.96790941295718::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015BQ:EARTH:TEME:UTC:SGP4:"2026-04-06T05:14:51.449856":14,00766409:0,00543498:66,8225:32,0056:163,0798:197,2115:0:U:232:999:29691:0,00025575654:3,08e-06:0,0:7269,279:102,801:930,653:851,636:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493738:0 THOR ABLESTAR DEB:1 00232U 61015BQ  26096.21865104  .00000308  00000-0  25576-3 0  9999:2 00232  66.8225  32.0056 0054350 163.0798 197.2115 14.00766409296915::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015BS:EARTH:TEME:UTC:SGP4:"2026-04-06T02:21:40.433760":14,04064017:0,00698776:66,8778:340,5903:186,5294:173,4889:0:U:234:999:30131:0,00020845148:2,59e-06:0,0:7257,893:102,559:930,475:829,042:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318494238:0 THOR ABLESTAR DEB:1 00234U 61015BS  26096.09838465  .00000259  00000-0  20845-3 0  9996:2 00234  66.8778 340.5903 0069878 186.5294 173.4889 14.04064017301315::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015BT:EARTH:TEME:UTC:SGP4:"2026-04-06T05:07:05.238912":14,11302592:0,01580823:66,9529:91,5795:26,3767:334,5262:0:U:235:999:31117:0,00032713316:5,86e-06:0,0:7233,055:102,033:969,261:740,578:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318493739:0 THOR ABLESTAR DEB:1 00235U 61015BT  26096.21325508  .00000586  00000-0  32713-3 0  9990:2 00235  66.9529  91.5795 0158082  26.3767 334.5262 14.11302592311176::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T23:16:45":18 SPCS:THOR ABLESTAR DEB:1961-015BY:EARTH:TEME:UTC:SGP4:"2026-04-05T14:46:38.883648":14,01833181:0,0021095:66,4623:186,8007:150,4409:209,787:0:U:243:999:27312:0,00076655:1,088e-05:0,0:7265,591:102,723:902,783:872,129:DEBRIS:SMALL:US:1961-06-29:AFETR::5117786:318442017:0 THOR ABLESTAR DEB:1   243U 61015BY  26095.61572782  .00001088  00000-0  76655-3 0  9991:2   243  66.4623 186.8007 0021095 150.4409 209.7870 14.01833181273126::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015BZ:EARTH:TEME:UTC:SGP4:"2026-04-06T00:09:50.239008":13,95717106:0,00641361:66,8419:46,8397:139,3333:221,2564:0:U:244:999:28906:0,00018694384:1,82e-06:0,0:7286,801:103,173:955,401:861,931:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318493740:0 THOR ABLESTAR DEB:1 00244U 61015BZ  26096.00683147  .00000182  00000-0  18694-3 0  9997:2 00244  66.8419  46.8397 0064136 139.3333 221.2564 13.95717106289065::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015CA:EARTH:TEME:UTC:SGP4:"2026-04-06T01:59:20.747328":14,1810338:0,0057137:66,1056:0,9256:246,5734:112,9339:0:U:245:999:31765:0,000389348:7,25e-06:0,0:7209,911:101,544:872,971:790,581:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318494240:0 THOR ABLESTAR DEB:1 00245U 61015CA  26096.08287902  .00000725  00000-0  38935-3 0  9998:2 00245  66.1056   0.9256 0057137 246.5734 112.9339 14.18103380317652::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015CB:EARTH:TEME:UTC:SGP4:"2026-04-06T02:12:59.438304":13,86149855:0,0066193:66,8719:6,0898:189,8655:170,1128:0:U:246:999:61387:7,4474759e-05:1,2e-07:0,0:7320,292:103,885:990,612:893,701:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318493741:0 THOR ABLESTAR DEB:1 00246U 61015CB  26096.09235461  .00000012  00000-0  74475-4 0  9992:2 00246  66.8719   6.0898 0066193 189.8655 170.1128 13.86149855613874::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015CD:EARTH:TEME:UTC:SGP4:"2026-04-06T03:51:34.344288":13,77788101:0,00595894:67,0809:356,7712:256,9118:255,5626:0:U:252:999:24140:0,00037819416:3,11e-06:0,0:7349,88:104,515:1015,542:927,947:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318494241:0 THOR ABLESTAR DEB:1 00252U 61015CD  26096.16081417  .00000311  00000-0  37819-3 0  9999:2 00252  67.0809 356.7712 0059589 256.9118 255.5626 13.77788101241405::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015CF:EARTH:TEME:UTC:SGP4:"2026-04-06T04:46:11.805600":14,52560898:0,00542444:66,7709:113,6881:137,5496:222,9829:0:U:254:999:36322:0,00046454949:1,843e-05:0,0:7095,434:99,135:755,787:678,81:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318493742:0 THOR ABLESTAR DEB:1 00254U 61015CF  26096.19874775  .00001843  00000-0  46455-3 0  9998:2 00254  66.7709 113.6881 0054244 137.5496 222.9829 14.52560898363228::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015CG:EARTH:TEME:UTC:SGP4:"2026-04-06T06:02:28.874112":14,44095092:0,00416334:66,7695:33,0615:182,9114:177,1756:0:U:260:999:34595:0,00070120721:2,343e-05:0,0:7123,137:99,716:774,658:715,346:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318494242:0 THOR ABLESTAR DEB:1 00260U 61015CG  26096.25172308  .00002343  00000-0  70121-3 0  9998:2 00260  66.7695  33.0615 0041633 182.9114 177.1756 14.44095092345958::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR DEB:1961-015CH:EARTH:TEME:UTC:SGP4:"2026-04-05T18:23:45.124800":14,01023174:0,00856389:66,6804:233,1277:19,6163:340,818:0:U:261:999:30194:0,00015485402:1,6e-06:0,0:7268,391:102,782:952,502:828,01:DEBRIS:SMALL:US:1961-06-29:AFETR::5118594:318460917:0 THOR ABLESTAR DEB:1 00261U 61015CH  26095.76649450  .00000160  00000-0  15485-3 0  9998:2 00261  66.6804 233.1277 0085639  19.6163 340.8180 14.01023174301947::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR DEB:1961-015CJ:EARTH:TEME:UTC:SGP4:"2026-04-05T21:21:02.630592":14,6001308:0,00531395:66,4621:265,5694:144,3659:216,102:0:U:262:999:34796:0,00073376274:3,496e-05:0,0:7071,269:98,629:730,71:655,557:DEBRIS:SMALL:US:1961-06-29:AFETR::5118594:318461417:0 THOR ABLESTAR DEB:1 00262U 61015CJ  26095.88961378  .00003496  00000-0  73376-3 0  9996:2 00262  66.4621 265.5694 0053139 144.3659 216.1020 14.60013080347961::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015CK:EARTH:TEME:UTC:SGP4:"2026-04-06T01:06:50.961888":14,47117944:0,01024605:66,5298:323,4789:318,7829:189,6452:0:U:263:999:37285:0,00036968356:1,341e-05:0,0:7113,214:99,508:807,962:662,197:DEBRIS:SMALL:US:1961-06-29:AFETR::5118626:318493744:0 THOR ABLESTAR DEB:1 00263U 61015CK  26096.04642317  .00001341  00000-0  36968-3 0  9998:2 00263  66.5298 323.4789 0102460 318.7829 189.6452 14.47117944372858::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:THOR ABLESTAR DEB:1961-015CL:EARTH:TEME:UTC:SGP4:"2026-04-06T05:40:00.649632":14,38803914:0,00145473:66,5245:64,733:64,1307:296,1292:0:U:264:999:32330:0,0010965062:3,293e-05:0,0:7140,59:100,083:772,843:752,067:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118626:318494244:0 THOR ABLESTAR DEB:1 00264U 61015CL  26096.23611863  .00003293  00000-0  10965-2 0  9998:2 00264  66.5245  64.7330 0014547  64.1307 296.1292 14.38803914323300::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR DEB:1961-015CN:EARTH:TEME:UTC:SGP4:"2026-04-05T16:15:32.737536":12,51705376:0,06479157:67,9411:339,126:199,9281:190,9028:0:U:268:999:94418:0,0010479282:3,06e-06:0,0:7835,507:115,043:1965,047:949,697:DEBRIS:MEDIUM:US:1961-06-29:AFETR::5118594:318460919:0 THOR ABLESTAR DEB:1 00268U 61015CN  26095.67746224  .00000306  00000-0  10479-2 0  9991:2 00268  67.9411 339.1260 0647916 199.9281 190.9028 12.51705376944184::Rocket Fragmentation Debris
